id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17781.64,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14455.43,75,4500,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12800.32,72,4320,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3831.18,72,4320,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6514,79,4740,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8594.54,74,4440,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39296,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24401.5,60,1800,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,52789.89,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19613.57,68,2040,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25602.97,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34081.46,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.14,15,75,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,36.36,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.61,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.25,75,375,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,60.86,61,305,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,32,116,580,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.11,130,650,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.54,147,735,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,2.46,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,49.68,161,805,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,31.21,34,170,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.75,409,2045,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,34.21,132,660,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,71,136,2040,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,26.21,44,660,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,8.57,9,135,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,76.71,76,1140,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.11,82,1230,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,33.79,53,795,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.07,33,495,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,30.54,379,5685,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,47.96,23,345,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,14.25,19,285,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,107.5,245,3675,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,42.14,97,1455,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,34.57,117,1755,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,30,125,1875,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,73.11,26,390,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,81.61,70,1050,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.43,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.68,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17.96,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,23.39,284,4260,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,17.86,137,2055,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.18,68,1020,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,6.68,56,168,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,44.14,87,1305,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.07,148,2220,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,13.89,34,510,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,57,188,2820,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,26.36,329,4935,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,40.5,21,315,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,36.11,109,1635,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,59.54,158,2370,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,195.25,234,3510,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,87.75,330,4950,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,36.86,114,1710,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,57.46,121,1815,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,189.43,222,3330,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,93.89,301,903,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,12.29,26,390,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,31.36,36,540,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,6.46,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,82.64,370,5550,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,10.86,377,5655,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,36.43,13,195,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,53.75,65,975,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,208.29,74,1110,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,138.57,349,5235,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,132.86,124,1860,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,63.79,84,1260,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,35.07,18,270,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.82,51,153,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,37.57,17,255,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.32,225,3375,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,42.25,268,4020,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,65.14,32,480,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,23.39,31,465,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,99.93,155,2325,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,43.21,99,1485,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,10.64,29,435,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,92.29,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,115.79,190,2850,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,78.04,203,3045,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,22.79,69,1035,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,44.21,53,795,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,31.11,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18.29,24,72,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,64.14,79,395,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,14.29,41,205,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.29,1896,5688,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.89,306,918,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,13.5,1132,3396,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.79,135,405,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,3.89,249,1245,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.32,857,2571,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.14,2222,6666,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,27.82,1285,1285,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.25,396,1188,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.36,315,1575,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,47.57,818,2454,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.21,752,2256,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.71,919,919,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24,3893,3893,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.75,97,485,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,131.11,470,1410,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.57,340,1700,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.54,192,960,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,6.32,136,680,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,27.89,598,2990,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.25,104,312,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.82,4114,20570,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.54,2435,12175,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.68,2280,6840,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14.64,809,4045,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.07,1743,8715,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.57,158,790,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.68,720,2160,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.68,153,2295,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6,77,1155,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,47.61,108,1620,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,9.11,10,150,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,555.75,38,570,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,353.25,23,345,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,13.46,55,825,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,17.64,81,1215,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,247.54,89,1335,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1401.39,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,7.14,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1130.86,213,3195,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,995.14,258,3870,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,898.86,235,3525,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2582.29,241,3615,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,8.46,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,996.79,118,354,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,143.07,573,573,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1218.46,555,1665,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,85.82,48,720,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,98.93,25,375,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,32.86,58,870,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,49.82,52,780,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,39.46,19,285,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,48.71,23,345,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,37.89,114,1710,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,43.25,59,885,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,31.29,54,810,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,30.54,12,180,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,53.71,92,1380,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,15,489,7335,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,31.5,132,1980,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.18,58,870,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,59.5,120,1800,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,31.43,157,2355,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,49.39,115,1725,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,24.64,121,1815,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,31.71,83,1245,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,273.25,308,4620,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,56.82,104,1560,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,31.68,64,960,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.11,13,13,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.46,65,65,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.18,25,25,https://universalis.app/market/5148,Raw Emerald
