id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21452.43,56,3360,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17780.43,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14477.75,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4297.18,47,2820,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7425.36,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9636.18,64,3840,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34596.82,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19779.64,49,1470,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35596.79,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19866.68,45,1350,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,19546.86,40,1200,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,26711.75,35,1050,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.68,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,11.32,44,220,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,32.71,238,1190,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,23,242,1210,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,60.61,126,630,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,16.43,172,860,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.75,179,895,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.79,151,755,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,13.07,405,2025,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,19,391,1955,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.86,41,205,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,35.61,719,3595,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,24.96,188,940,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,56.07,206,3090,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,40.89,12,180,https://universalis.app/market/4778,Coerthan Carrot
