id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19498.89,60,3600,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18146.64,52,3120,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14211.86,65,3900,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7769.21,47,2820,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8502.25,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10115.54,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38646.89,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25051.22,45,1350,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36625.75,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,28552.53,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25196.11,49,1470,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,29153.64,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.11,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.36,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,16.21,15,75,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,18.25,43,215,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3.43,371,1855,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.64,145,725,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,10.68,126,630,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,7,78,390,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,8.46,253,1265,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,10.18,100,500,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.46,562,2810,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,14.5,82,410,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.04,1261,6305,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,17.75,304,1520,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,30.96,412,6180,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.54,30,450,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,11.07,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,12.14,117,1755,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,8.11,44,660,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,7,46,690,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.54,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,8.14,307,4605,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,12.89,203,3045,https://universalis.app/market/4785,Paprika
