id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,22098.72,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19442.89,83,4980,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,17486.64,79,4740,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4553.07,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7082.54,74,4440,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10482.54,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,46185.29,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24764.18,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,61595.61,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26338.43,63,1890,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28359.57,46,1380,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34968.36,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.96,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,25.79,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.68,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.25,108,540,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.32,47,235,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,45.11,134,670,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,24.93,317,1585,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,26.11,414,2070,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.89,15,75,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,35.64,225,1125,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,27.93,17,85,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.18,787,3935,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,36.29,113,565,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,57.18,262,3930,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,45.18,142,2130,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.25,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,47,71,1065,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.39,25,375,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,44.86,91,1365,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,22.04,22,330,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.5,274,4110,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,37.18,85,1275,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.25,14,210,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,79.46,263,3945,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,40.61,97,1455,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,44.14,30,450,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.21,202,3030,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.68,887,13305,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,68.61,153,2295,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.36,31,465,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.82,11,55,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,12.21,16,240,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,34.68,307,4605,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,28.39,217,3255,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.64,67,1005,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,18.36,61,183,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,25.39,102,1530,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,21.75,47,705,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.32,3,45,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,45.64,325,4875,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,30.64,276,4140,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,47.54,39,585,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,8.96,155,2325,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,42.04,228,3420,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,189.07,158,2370,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,64.79,273,4095,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,83.21,101,1515,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,41.25,100,1500,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,202.32,267,4005,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.5,294,882,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,21.89,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,50.57,48,720,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.43,3,45,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,168.82,277,4155,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,32.57,225,3375,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,18.96,82,1230,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,103.71,86,1290,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,160.71,80,1200,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,144.82,287,4305,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,107.39,247,3705,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,54.39,76,1140,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,42.93,31,465,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.11,34,102,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,18.32,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13.75,131,1965,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,42.11,200,3000,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,55.68,57,855,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,13.25,335,5025,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,86.71,250,3750,https://universalis.app/market/4839,Laurel
