id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13791.21,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14543.39,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11904.79,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4130.46,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5682.61,68,4080,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8328.29,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34709.5,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18954,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,46519.5,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,20134.28,34,1020,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24956.61,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22010.75,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.68,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,19.25,22,110,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,22.82,56,280,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.57,255,1275,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,72.32,92,460,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,34.75,176,880,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.71,169,845,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,18.07,234,1170,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.89,60,300,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,18.93,298,1490,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,16.71,19,95,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.71,568,2840,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,34.82,74,370,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,56.5,212,3180,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,31.36,97,1455,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,24.25,25,375,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,18.25,59,885,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,15.93,85,1275,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,12.43,48,720,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.46,87,1305,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,29.11,239,3585,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,31.71,24,360,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.21,105,1575,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,72.21,182,2730,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,33.04,89,1335,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.07,77,1155,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,21.86,255,3825,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,7.04,165,2475,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,58.61,189,2835,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,9.5,49,735,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.43,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,22.68,90,1350,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,28.68,323,4845,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.11,175,2625,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,3.43,45,675,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.32,14,42,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,29.93,41,615,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,18.79,96,1440,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.32,17,255,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,77.32,177,2655,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,34.11,176,2640,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,22.93,63,945,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,14.07,61,915,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,63.18,210,3150,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,133.14,147,2205,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,74.75,399,5985,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,56.5,111,1665,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,45.64,171,2565,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,94.29,418,6270,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,55.5,379,1137,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,20.57,23,345,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.32,56,840,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.07,14,210,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,109,338,5070,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.82,366,5490,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.54,53,795,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,80.43,121,1815,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,181.39,167,2505,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,160.96,520,7800,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,60.36,93,1395,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,67,82,1230,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,47.61,46,690,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.25,97,291,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23,34,510,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.86,75,1125,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,29.32,917,13755,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,54.96,118,1770,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,36.79,59,885,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,32.18,385,5775,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,33.82,214,3210,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.64,107,1605,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,93.61,105,1575,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,52.11,197,2955,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,68.14,266,3990,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,30.18,81,1215,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,70.04,21,315,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,38.5,35,175,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18,19,57,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,26.64,86,430,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,7.36,29,145,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.54,1602,4806,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.71,321,963,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.64,1616,4848,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.54,723,2169,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.14,586,2930,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.43,1018,3054,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.68,3057,9171,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.75,83626,83626,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.46,764,2292,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.18,811,4055,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.04,3319,9957,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.5,1353,4059,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,13.57,577,577,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23.36,2908,2908,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.96,190,950,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,118,168,504,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.57,100,500,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.29,196,980,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,6.14,492,2460,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,23.21,484,2420,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,17.57,436,1308,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.54,3222,16110,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.82,3883,19415,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.93,1466,4398,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.61,899,4495,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,15.07,463,2315,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.18,195,975,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,14.36,840,2520,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.21,60,900,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.14,29,435,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,21.96,212,3180,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,13.89,8,120,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,328.89,103,1545,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,247.96,95,1425,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.39,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.36,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,143,61,915,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1260.71,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.82,2,30,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,870.46,196,2940,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,909.25,215,3225,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,604.39,202,3030,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2112.14,271,4065,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.36,3,45,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,571.64,185,555,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,104.68,750,750,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,944.32,628,1884,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,29.96,93,1395,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,93.32,25,375,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.75,102,1530,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.36,113,1695,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.61,8,120,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,7.54,5,75,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.79,21,315,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.57,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.75,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,14.39,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,19.93,34,510,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.46,116,1740,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,5.14,64,960,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,8.82,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,40.25,165,2475,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,14.89,57,855,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.46,78,1170,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,20.29,81,1215,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,24.61,103,1545,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,235.36,290,4350,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,26.29,133,1995,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.11,51,765,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.86,114,114,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.43,1006,1006,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,7.04,97,97,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,16,16,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.39,290,4350,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,20.11,446,6690,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.61,307,4605,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,22.96,100,1500,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.04,150,2250,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.46,219,3285,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,11.89,51,153,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15,262,786,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,172,2580,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.89,212,3180,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.04,4,12,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,59.57,54,810,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,17.29,1685,5055,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,69.93,39,585,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,72.89,64,960,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,456.11,244,3660,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,135.39,215,3225,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,219.36,151,2265,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,91.11,103,515,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,537.54,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.14,26,390,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,8.07,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,40.04,75,1125,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,62.61,284,4260,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,68.61,101,1515,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,66.14,104,312,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,109.36,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,87.32,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,245.39,286,1430,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,101.82,133,665,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,104.79,263,1315,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,195.25,607,3035,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,77.75,137,685,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,55.43,426,2130,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,108.61,34,170,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,97.86,143,715,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,64.36,210,1050,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,61.93,279,1395,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,56.75,512,2560,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,143.79,70,1050,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,330.54,110,1650,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,278.04,92,1380,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,227,375,1875,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,789.54,209,3135,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,684.14,371,1855,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,101.5,705,3525,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,103.57,506,2530,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,107.68,486,1458,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,39.5,45,675,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,29.32,189,2835,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.39,49,245,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,96.89,365,5475,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,177.39,220,3300,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,76.57,543,543,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,74.07,53,795,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,110.75,133,1995,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,348.75,270,4050,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,267.04,209,3135,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,527.11,194,2910,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,418.68,233,3495,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,138.93,173,2595,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,258.04,245,3675,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,289.5,141,2115,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,30,234,702,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,363.43,229,3435,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,3.36,18,18,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,373.71,529,1587,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,36.86,48,720,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.64,171,2565,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,45.5,183,2745,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,82.32,224,3360,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,21.11,271,4065,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,75.64,42,630,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,54.96,22,330,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,31,44,660,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16.18,14,70,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,25,484,2420,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,449.32,349,1745,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,42.29,83,415,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,29.21,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,77,359,1795,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.32,49,245,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.36,23,115,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,22.71,484,2420,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18,487,2435,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.32,43,215,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,12.64,223,1115,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.21,287,1435,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.43,13,195,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,15.64,2286,6858,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.68,288,864,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,32.71,1419,4257,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,47,202,3030,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.21,1130,3390,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.82,233,1165,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,39.75,86,1290,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,341.61,241,3615,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,26.04,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,41.96,376,1880,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,74.89,691,3455,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.32,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,94.54,654,3270,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.64,79,395,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,37.36,33,495,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.36,236,1180,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,42,107,1605,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,88.71,412,6180,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.18,167,2505,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,57.54,32,480,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,241.61,183,2745,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,83.86,87,1305,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,9.14,252,3780,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,402.68,280,4200,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,336.61,207,3105,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,258.04,201,3015,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,150.36,151,755,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,51.54,149,2235,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,500.39,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,25.29,17,255,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,42.43,183,2745,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,222.18,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,28.64,127,381,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,66.89,296,4440,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.5,10,150,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,6.07,216,3240,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,83.18,65,975,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,46,6,90,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,55.71,349,1047,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,41.57,452,1356,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,34.29,120,360,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.79,21,105,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,60.54,245,1225,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.75,3,15,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.61,14,70,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,53.75,432,2160,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.29,59,295,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,19.43,279,1395,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,15.75,536,2680,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,96.71,80,400,https://universalis.app/market/5557,Jellyfish Umbrella
