id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19024.43,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18911.47,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14404.11,73,4380,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5812.82,59,3540,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8239.61,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9502.79,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39859.61,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23466.32,39,1170,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,39684.89,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23199.36,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24850.72,34,1020,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30921.75,33,990,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.75,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,10.07,11,55,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,26.29,21,105,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.96,4,20,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,15.71,414,2070,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,36.25,61,305,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.79,192,960,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,7.14,69,345,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.14,170,850,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.61,225,1125,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,26.86,616,3080,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,27.64,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.5,846,4230,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,38.11,129,645,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,75,136,2040,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,43.82,113,1695,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.29,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,38.89,45,675,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.93,111,1665,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.18,42,630,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,21.07,51,765,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,34.29,383,5745,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,49.46,101,1515,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,19.96,33,495,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,105.57,271,4065,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,40.57,124,1860,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,29.82,80,1200,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,21.89,177,2655,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,23.93,106,1590,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,67.79,78,1170,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.32,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.25,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,35.54,7,105,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,56.61,256,3840,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.89,257,3855,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11,178,2670,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,36.93,95,1425,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,40.86,155,2325,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,10.43,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,108.04,180,2700,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18.64,531,7965,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,34.32,45,675,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,73.46,55,825,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,45.57,154,2310,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,204.64,131,1965,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,74.75,215,3225,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,28.79,167,2505,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,33.39,180,2700,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,214.5,222,3330,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,62.57,126,378,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15.96,67,1005,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,43.29,112,1680,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.75,53,795,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,116.86,209,3135,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,17.68,773,11595,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,11.32,78,1170,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,53.75,172,2580,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,273.46,73,1095,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,106.43,143,2145,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,116.32,146,2190,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,92.32,77,1155,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,68.61,44,660,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.18,36,108,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23.14,56,840,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13.86,83,1245,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,65.04,367,5505,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,46,65,975,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.71,84,1260,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,65.68,167,2505,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,53.11,173,2595,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.86,25,375,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,120.46,48,720,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,55.14,119,1785,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,72.64,127,1905,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,40.68,25,375,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,62.36,89,1335,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.29,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.68,24,72,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,29.68,66,330,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,19.07,83,415,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.57,594,1782,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.32,132,396,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.93,2339,7017,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.04,291,873,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.96,179,895,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.71,104,312,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.57,1161,3483,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,36.71,594,594,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.93,477,1431,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.46,546,2730,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,41.96,1177,3531,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,11.29,834,2502,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.32,843,843,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.14,2371,2371,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.29,160,800,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,84.82,429,1287,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.25,174,870,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.79,102,510,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,12.64,339,1695,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,4.39,378,1890,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,9.71,179,537,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.14,1243,6215,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.86,3750,18750,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.75,373,1119,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.61,250,1250,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,10.25,673,3365,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.32,424,2120,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,22.18,2162,6486,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.5,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,8.93,150,2250,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,20.54,458,6870,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.32,467,7005,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,424.32,98,1470,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,310.07,94,1410,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,3.93,151,2265,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.71,92,1380,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,130.75,121,1815,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1289.18,70,1050,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1,102,1530,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1086.68,214,3210,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1482.14,252,3780,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,777.14,266,3990,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2704.36,254,3810,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.82,72,1080,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1011.11,178,534,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,106.71,560,560,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1212.79,564,1692,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,67.25,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,81.21,83,1245,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,21.64,39,585,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,37.39,106,1590,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,18.82,28,420,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,18.39,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,25.14,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.93,18,270,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.21,56,840,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,21.86,46,690,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,37.93,193,2895,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.39,547,8205,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.25,748,11220,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.89,114,1710,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,35.43,144,2160,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,43.5,400,6000,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,35.04,92,1380,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,23.54,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,27.64,142,2130,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,319.36,307,4605,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,49.25,196,2940,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18.61,223,3345,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.43,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.75,562,562,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.96,25,25,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.57,62,62,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,28.82,297,4455,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.32,170,2550,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.96,82,1230,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.89,152,2280,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,17.54,96,1440,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,16.64,198,2970,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,28.39,75,225,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,8.18,194,582,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.46,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3,78,1170,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.93,1296,19440,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,99.5,84,1260,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,50.29,748,2244,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,48.14,63,945,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,84.5,137,2055,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,325.96,266,3990,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,174.86,200,3000,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,299.39,199,2985,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,153.32,118,590,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,477.04,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,28.18,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,37.39,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,57.18,57,855,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,55.86,108,1620,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,41,149,2235,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,67.14,254,762,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,39.36,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,72.64,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,322.43,340,1700,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,178.61,172,860,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,133.96,443,2215,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,169.79,666,3330,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,214.36,115,575,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,81.5,453,2265,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,37.36,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,67.11,82,410,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,73.54,158,790,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,66.46,138,690,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,62,203,1015,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,76.57,56,840,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,307.82,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,223.46,129,1935,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,304.07,619,3095,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,808.25,215,3225,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1632.93,338,1690,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,84,532,2660,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,251.89,403,2015,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,194.21,542,1626,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,28.75,25,375,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,54.21,135,2025,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,36,166,830,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,111.57,316,4740,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,138.75,190,2850,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50,309,309,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,73.75,42,630,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,91.86,151,2265,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,418.71,247,3705,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,358.11,226,3390,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,441.46,284,4260,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,490.86,309,4635,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,84.18,229,3435,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,356.61,261,3915,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,414.75,163,2445,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,26.07,397,1191,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,543.11,251,3765,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,15.32,127,127,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,452.79,670,2010,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,36.18,75,1125,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,63.86,52,780,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,78.82,257,3855,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,82.75,202,3030,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,36.29,139,2085,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,58.5,114,1710,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,96.64,34,510,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.32,14,210,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.96,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,80.46,313,1565,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,320.89,344,1720,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.21,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.07,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,75.07,163,815,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.82,141,705,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,16.68,45,225,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.43,617,3085,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.57,403,2015,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.54,114,570,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,19.54,228,1140,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,15.75,39,195,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,29.89,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.5,568,1704,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10,379,1137,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,41.82,554,1662,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,62.29,196,2940,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,13.96,1718,5154,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.25,180,900,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,52.82,75,1125,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,505.32,216,3240,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,109.04,153,765,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,28.29,466,2330,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,86.54,630,3150,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,26.07,24,120,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,105.11,683,3415,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.5,20,100,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,49.18,20,300,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,20.43,103,515,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,70.75,82,1230,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,72.57,418,6270,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,45.68,248,3720,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,70.5,86,1290,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,308.93,74,1110,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,84.21,46,690,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16.04,39,585,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,322.68,311,4665,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,664.21,167,2505,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,286.96,198,2970,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,184.68,174,870,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,38.64,217,3255,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,595.82,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,27.5,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,55.68,248,3720,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,232.43,163,2445,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,39.5,106,318,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,3.39,37,555,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.43,345,5175,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.71,20,300,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.29,146,2190,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,149.86,55,825,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,67.43,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,24.96,521,1563,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,43.36,196,588,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,40.21,112,336,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.11,233,1165,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,108.07,286,1430,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.36,12,60,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.61,82,410,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,20.11,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,59.57,631,3155,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.04,121,605,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.61,263,1315,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.86,79,395,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,101.64,88,440,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,93.82,369,1845,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.14,47,705,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.89,80,1200,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.25,61,915,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.25,164,2460,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,31,162,2430,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,46.46,175,2625,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,78.25,221,3315,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.57,96,1440,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,110,260,3900,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,56.11,312,4680,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.82,184,2760,https://universalis.app/market/5819,Green Pigment
