id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,22757.14,55,3300,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17854.68,59,3540,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14907.61,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4792.5,49,2940,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8228.29,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9538.75,64,3840,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35842.11,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21407.68,50,1500,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36184.07,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21782.75,46,1380,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,19433.68,41,1230,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,26696.97,36,1080,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.29,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,12.43,36,180,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,31.5,245,1225,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,22.04,220,1100,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.57,146,730,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,13.11,152,760,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.68,191,955,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.04,133,665,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.68,377,1885,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,22.07,401,2005,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,17.43,50,250,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,22.61,1093,5465,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,22.21,233,1165,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,58.43,193,2895,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,37.25,11,165,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.32,22,330,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,31.25,134,2010,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,21.5,37,555,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,26.14,123,1845,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.82,80,1200,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,32.21,326,4890,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.18,146,2190,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,15.75,66,990,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,61.75,149,2235,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,53.39,56,840,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,32.75,113,1695,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,35,121,1815,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.82,831,12465,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,86.18,47,705,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,68.46,151,755,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,6.32,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,38.61,279,4185,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.46,254,3810,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.43,111,1665,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,15.75,25,75,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,31.54,46,690,https://universalis.app/market/4803,Kukuru Bean
