id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17.82,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,28.54,69,4140,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20.64,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.39,65,3900,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8.32,70,4200,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.61,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,24.96,65,1950,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.36,64,1920,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,48.46,73,2190,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.11,66,1980,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12.11,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,14.68,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,1.68,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.04,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,3.04,25,125,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,1.39,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.96,505,2525,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,6.54,129,645,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,6.14,242,1210,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.71,242,1210,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.96,199,995,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.36,15,75,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.71,328,1640,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.75,117,585,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.61,3369,16845,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,5.11,100,500,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.71,91,1365,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.25,20,300,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.29,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.25,34,510,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.68,145,2175,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.93,78,1170,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,1.07,95,1425,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.75,526,7890,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.64,68,1020,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.82,92,1380,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.57,172,2580,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,1.93,49,735,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.5,62,930,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.93,161,2415,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.79,179,2685,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.32,70,1050,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.36,91,1365,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,1.61,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,1.21,65,975,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.82,294,4410,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.5,253,3795,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.96,64,960,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.43,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.14,57,855,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.82,38,570,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.82,34,510,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,2.11,200,3000,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.5,170,2550,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,1.11,48,720,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.36,62,930,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.68,184,2760,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,5.07,167,2505,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,4.29,444,6660,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.96,162,2430,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.79,31,465,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.46,319,4785,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.46,364,1092,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.86,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.96,140,2100,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.68,56,840,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.79,339,5085,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.32,194,2910,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.89,56,840,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.96,67,1005,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.29,76,1140,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.11,162,2430,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.36,72,1080,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,2.61,97,1455,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.82,18,270,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.32,1785,5355,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.5,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.75,85,1275,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.71,265,3975,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,2.04,48,720,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.29,138,2070,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.86,214,3210,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,2.18,334,5010,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.82,52,780,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.5,57,855,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,3.11,75,1125,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.39,276,4140,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.36,100,1500,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1,88,1320,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,5.04,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.5,9,27,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.54,84,420,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.25,33,165,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.18,1538,4614,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.71,1195,3585,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.93,2582,7746,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.79,470,1410,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.46,740,3700,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.25,463,1389,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.29,6497,19491,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3.79,80941,80941,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.57,543,1629,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.57,460,2300,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.46,2398,7194,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.43,2158,6474,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.93,572,572,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,5.43,2981,2981,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.79,140,700,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.39,468,1404,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.61,30,150,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.46,65,325,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,1,476,2380,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.54,243,1215,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,2.04,90,270,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.86,853,4265,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,3.29,2529,12645,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.93,1124,3372,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.61,305,1525,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.29,2496,12480,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.68,634,3170,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.11,830,2490,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.11,62,930,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.25,54,810,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,1.61,341,5115,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.89,19,285,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,8.86,41,615,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,7.5,28,420,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.21,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.64,35,525,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,5.96,75,1125,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,23.75,58,870,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,16.82,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,16.18,222,3330,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,11.96,211,3165,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,25.89,259,3885,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.07,12,180,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,15.64,253,759,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.79,477,477,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,19.18,684,2052,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,2.14,42,630,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,3.11,85,1275,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,1.14,35,525,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1,27,405,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.93,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.64,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,1.18,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.32,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.46,26,390,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.25,14,210,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.29,30,450,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.71,260,3900,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,1.04,266,3990,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.07,69,1035,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.86,27,405,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.79,72,1080,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.64,66,990,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.86,347,5205,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,0.75,18,270,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.93,334,5010,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.21,120,1800,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,1,62,930,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,150,150,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,0.96,706,706,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.18,17,17,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.43,360,5400,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.14,235,3525,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.93,255,3825,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.96,177,2655,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.32,234,3510,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.75,376,5640,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,2.04,101,303,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.5,119,357,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.46,29,87,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.5,261,3915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.32,181,2715,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.25,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.54,22,330,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.75,1035,3105,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,2.11,73,1095,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,8.75,75,1125,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,6.43,238,3570,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,4.57,250,3750,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,7.21,165,2475,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,8.21,139,695,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.36,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.18,52,780,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1.11,22,330,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,2.71,123,1845,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.96,176,2640,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,2.21,188,2820,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.71,74,222,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,4.04,5,25,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,6.36,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,14.54,560,2800,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,12.86,146,730,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,11.96,283,1415,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,10.46,514,2570,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,5.36,104,520,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.43,303,1515,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,6.25,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,8.57,102,510,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,7.32,228,1140,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,9.21,219,1095,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,11.82,608,3040,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.75,99,1485,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.32,77,1155,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,5.71,100,1500,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,9.57,439,2195,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,16.46,225,3375,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,17.39,382,1910,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,10.86,735,3675,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,6.75,798,3990,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,5.39,502,1506,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.68,18,270,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,3.04,141,2115,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,6.07,333,1665,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.39,419,6285,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,5.25,421,6315,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,4.82,822,822,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,2.21,11,165,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,3.29,90,1350,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.61,208,3120,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,7.68,183,2745,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,8.46,207,3105,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,7.39,223,3345,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.68,163,2445,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,6.21,292,4380,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,5.07,160,2400,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.93,268,804,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,7.96,207,3105,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.11,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,11.5,502,1506,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.96,34,510,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,3.04,127,1905,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.71,300,4500,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,4.04,390,5850,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,2.36,439,6585,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,5.21,55,825,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,4.11,20,300,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.82,30,450,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,3.46,29,145,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,9.39,936,4680,https://universalis.app/market/5435,Antelope Horn
