id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15603.64,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16442.18,59,3540,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11062.36,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3846.71,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5762.5,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8752.86,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,47832.54,52,1560,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21300.61,38,1140,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44087.64,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27658.64,29,870,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,32110.36,28,840,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31902.68,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.82,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24.57,60,300,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11.96,80,400,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.96,335,1675,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,38.32,43,215,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.82,251,1255,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.61,186,930,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.46,83,415,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.18,90,450,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,13.86,203,1015,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,14.71,77,385,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.75,669,3345,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,16.75,82,410,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,32.93,124,1860,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,5.43,438,6570,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,355,5325,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,19.5,132,1980,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.71,44,660,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,28.21,102,1530,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,7.64,41,615,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.89,143,2145,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,13.54,62,930,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.61,59,885,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,60.04,201,3015,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,27.04,102,1530,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,25.21,48,720,https://universalis.app/market/4789,Midland Cabbage
