id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21250.32,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18280.03,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15150.39,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5779.11,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9954.89,74,4440,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11865.93,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,47523.5,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23721.39,49,1470,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,47511.39,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22100.82,53,1590,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26107.75,43,1290,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31215.75,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.71,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.5,6,30,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,6.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.5,211,1055,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,45.04,110,550,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.82,212,1060,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.36,329,1645,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,21.61,319,1595,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.61,48,240,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,32.79,555,2775,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,27.96,103,515,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,17.07,976,4880,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,45.89,259,1295,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,75.29,135,2025,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,47.93,89,1335,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.68,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,47.68,62,930,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,16.5,82,1230,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,32.68,66,990,https://universalis.app/market/4782,La Noscean Lettuce
