id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19539.75,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18322.78,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14437.64,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6158.79,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9645.71,76,4560,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11273.25,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,44856.39,56,1680,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24215.57,45,1350,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,45767.25,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22400.14,48,1440,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26243.89,40,1200,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30817.07,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,18.25,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.57,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,25.89,8,40,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11.04,3,15,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,15,407,2035,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,42.54,76,380,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,18.79,200,1000,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,10.04,166,830,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,21.57,272,1360,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.89,145,725,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,27.18,547,2735,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,35.21,63,315,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,15.93,1005,5025,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,44.68,235,1175,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,86.93,142,2130,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,48.68,86,1290,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,29.89,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,51.18,57,855,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.36,85,1275,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,38.14,58,870,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,28.36,42,630,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,37.75,351,5265,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,51.71,122,1830,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,38.86,30,450,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,137.86,266,3990,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,50.39,114,1710,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,40.11,58,870,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,17.32,180,2700,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,29.5,131,1965,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,77.18,93,1395,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.14,5,75,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,11.96,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,40.96,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,55.14,196,2940,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.04,244,3660,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.75,165,2475,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,40.64,105,1575,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,45.64,131,1965,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,11.04,4,60,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,92.68,190,2850,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.64,641,9615,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.68,57,855,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,73.57,82,1230,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,38.25,104,1560,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,209.5,135,2025,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,104.36,259,3885,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,40.07,202,3030,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,43.18,166,2490,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,126.64,243,3645,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.57,207,621,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.04,107,1605,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.14,75,1125,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,11.14,48,720,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,66.32,229,3435,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,24.25,580,8700,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.86,92,1380,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,68.57,109,1635,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,286.64,67,1005,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,136.54,123,1845,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,104.29,154,2310,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,92.89,81,1215,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,58.14,49,735,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.32,27,81,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,29.04,60,900,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.04,182,2730,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,67.11,289,4335,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,56,54,810,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.57,70,1050,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,69.11,207,3105,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,60.86,221,3315,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,11.43,20,300,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,106.5,68,1020,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,85.29,157,2355,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,80.64,131,1965,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,38.93,42,630,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,48.46,87,1305,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,47.39,10,50,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.93,11,33,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,47.25,66,330,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.39,83,415,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.32,627,1881,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.96,158,474,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.86,1835,5505,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.21,285,855,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.43,216,1080,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.64,249,747,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.75,2433,7299,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,45.86,608,608,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.29,487,1461,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,18.32,527,2635,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,36.39,1109,3327,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.18,770,2310,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,21.46,754,754,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.39,1814,1814,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,17.61,181,905,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,81.04,365,1095,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.79,173,865,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.57,115,575,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,16,309,1545,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,9.5,533,2665,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.04,186,558,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,5.25,1481,7405,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.54,3220,16100,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,10.21,373,1119,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14.07,342,1710,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.36,420,2100,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.89,287,1435,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.43,2195,6585,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,12.57,14,210,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.89,88,1320,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,16.46,328,4920,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,9.36,26,390,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,478.04,63,945,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,346.39,94,1410,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.64,18,270,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.25,111,1665,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,140.64,121,1815,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1461.39,65,975,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,131,1965,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1057.04,206,3090,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1498.18,238,3570,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,766,279,4185,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2739,238,3570,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.71,70,1050,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1003.79,161,483,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,86.54,577,577,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1220.11,554,1662,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,70.54,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,107.89,84,1260,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,24.57,42,630,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,23.57,88,1320,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.86,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.54,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,36.75,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.39,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,18.79,35,525,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,20.18,18,270,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,32.82,254,3810,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,11.61,463,6945,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.93,537,8055,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.32,98,1470,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,53.39,124,1860,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,35.18,465,6975,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,36.32,117,1755,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,26.54,210,3150,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,40.57,159,2385,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,301.75,312,4680,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,64.71,179,2685,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,35,174,2610,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,3.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.32,786,786,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.07,49,49,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,12,12,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.21,272,4080,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.29,123,1845,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,17.46,87,1305,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.07,163,2445,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.61,89,1335,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,12.82,81,1215,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.46,62,186,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.29,127,381,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,4.71,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.18,56,840,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.61,506,7590,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.32,396,1188,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,88.82,88,1320,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,38.79,932,2796,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,63.89,95,1425,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,139.75,136,2040,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,385,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,237.21,153,2295,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,269.75,184,2760,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,174.57,125,625,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,517.11,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,31.04,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,31.07,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,68.54,37,555,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,72.86,95,1425,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,45.71,113,1695,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,53.96,437,1311,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,64.39,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,98.82,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,318.64,345,1725,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,204.39,188,940,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,137.43,397,1985,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,170.43,598,2990,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,251.5,87,435,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,77.75,484,2420,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,50.68,5,25,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,87.14,73,365,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,96.64,201,1005,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,71.57,166,830,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,71.25,283,1415,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,84.82,41,615,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,348.39,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,235.71,127,1905,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,391.39,451,2255,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,799.29,224,3360,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1810,334,1670,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,62.46,605,3025,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,242.11,461,2305,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,201.07,605,1815,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25.61,22,330,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,60.71,101,1515,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.82,124,620,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,149.89,421,6315,https://universalis.app/market/5359,Chocobo Feather
