id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26224.93,80,4800,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21201.28,82,4920,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,16664.57,81,4860,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7312.21,83,4980,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,12214.25,84,5040,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14356.71,83,4980,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,60105.04,76,2280,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,34978.93,80,2400,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,64011.82,90,2700,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,29948.64,81,2430,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,37939.82,74,2220,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,43188.57,66,1980,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.04,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.39,15,75,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.57,91,455,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,40.57,26,130,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.43,156,780,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,14.82,238,1190,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,25.25,282,1410,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.64,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,31.07,82,410,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.25,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.04,354,1770,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,56.07,180,900,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,76.21,96,1440,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,30.14,32,480,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,49.32,100,1500,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.18,41,615,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,45.46,98,1470,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,20.93,49,735,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.32,332,4980,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,37.36,49,735,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.32,63,945,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,89.43,273,4095,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,42.14,59,885,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24.04,54,810,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,63.54,178,2670,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,4.5,278,4170,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,112.21,50,750,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.57,17,255,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,10.79,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,26.54,22,330,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,45.29,325,4875,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.14,217,3255,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,18.93,127,1905,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,12.64,93,279,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,47.89,49,735,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,39.46,66,990,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.25,94,1410,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,74.82,202,3030,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,23.14,181,2715,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.75,31,465,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,65.64,54,810,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,57.43,351,5265,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,261.61,140,2100,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,79.18,432,6480,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,34.39,146,2190,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,71.39,166,2490,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,179.79,347,5205,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,100.29,293,879,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,4.57,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,39.25,95,1425,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.54,9,135,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,82.36,326,4890,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.79,286,4290,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,37.43,81,1215,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,92.46,84,1260,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,202.79,60,900,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,249.46,153,2295,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,91.43,68,1020,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,76.75,105,1575,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,34.39,11,165,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.57,219,657,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,64.96,156,2340,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.04,122,1830,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,63.71,314,4710,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,61.11,20,300,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,36.43,76,1140,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,127.07,148,2220,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,38.32,230,3450,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,23.5,23,345,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,89.64,44,660,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,122.93,142,2130,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,91.89,216,3240,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,29.21,110,1650,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.89,494,7410,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,48.68,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13,30,90,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,38.89,85,425,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,12.79,34,170,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.57,1016,3048,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.57,929,2787,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,12.43,912,2736,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.68,173,519,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.96,329,1645,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.21,150,450,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,15.64,1653,4959,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,21.04,1499,1499,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.18,569,1707,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.57,418,2090,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,26.32,2355,7065,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.14,875,2625,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.07,385,385,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,15.25,3521,3521,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.5,97,485,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,158.89,292,876,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.89,47,235,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.71,115,575,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,20.54,89,445,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,52.21,169,845,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.93,281,843,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.96,3877,19385,https://universalis.app/market/4949,Bluebell Salmon
