id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21.29,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,30.11,68,4080,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20.79,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.25,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.29,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.11,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,26.25,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,16,74,2220,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,51.54,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.96,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,15.5,60,1800,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,3.18,28,140,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3,489,2445,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,5.18,94,470,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,6.18,377,1885,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.75,298,1490,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.89,238,1190,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.54,17,85,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.86,340,1700,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,3.75,148,740,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.43,3538,17690,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.29,82,410,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,2.04,195,2925,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.54,42,630,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.36,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.11,43,645,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.61,79,1185,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,1.11,69,1035,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,1,125,1875,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.93,417,6255,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.89,89,1335,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,1.04,107,1605,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.71,148,2220,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.79,52,780,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.5,29,435,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.07,95,1425,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.64,367,5505,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,1.93,73,1095,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.14,50,750,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,1.75,5,25,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.96,51,765,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.18,331,4965,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.57,469,7035,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.61,34,510,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.61,20,60,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1,104,1560,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.89,31,465,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.89,38,570,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,2,197,2955,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.21,219,3285,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.96,42,630,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.18,47,705,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.25,199,2985,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.61,165,2475,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,3.89,501,7515,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.89,326,4890,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.61,25,375,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.89,537,8055,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.07,486,1458,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.61,10,150,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.43,128,1920,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.75,70,1050,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.89,351,5265,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.21,229,3435,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.64,49,735,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.54,58,870,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.25,90,1350,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.29,181,2715,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.68,127,1905,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,2.71,86,1290,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.21,62,930,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.14,3498,10494,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.64,10,150,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,1.14,128,1920,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.96,404,6060,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.96,108,1620,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.32,239,3585,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,3.04,220,3300,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.68,268,4020,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.75,35,525,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,3.18,55,825,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,2.79,128,1920,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.57,201,3015,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.68,147,2205,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,0.86,73,1095,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.43,4,20,https://universalis.app/market/4850,Honey
