id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14977.68,66,3960,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15553.32,61,3660,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11174.54,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,2287,57,3420,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5711.79,63,3780,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7386.75,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37498.61,50,1500,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23155.78,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,38701.14,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23609.32,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28186.39,28,840,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,23935.72,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.96,6,30,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,57.07,88,440,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,4.29,37,185,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.64,113,565,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,38.57,20,100,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.14,189,945,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.43,152,760,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,12.29,254,1270,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,15.71,92,460,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,10.57,302,1510,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.46,48,240,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.21,658,3290,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.64,385,1925,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,29.86,152,2280,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.71,40,600,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,4.25,30,450,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,21.61,87,1305,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,23.89,49,735,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,19.86,155,2325,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.93,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.96,175,2625,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,16.5,88,1320,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,6.89,43,645,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,71.71,199,2985,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,54.21,117,1755,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.18,25,375,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,24.54,338,5070,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.36,113,1695,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,50.89,127,1905,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.07,83,1245,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.82,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,20.07,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,20.79,382,5730,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,8.96,549,8235,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,16.07,42,630,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,9.93,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,14.14,33,495,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,15.96,52,780,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,4.75,27,405,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,40.5,132,1980,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,19.79,163,2445,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,14.75,68,1020,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,21.29,6,90,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,30.57,243,3645,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,114.79,186,2790,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,32.21,282,4230,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,39.64,89,1335,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,63.96,78,1170,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,78.71,415,6225,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.29,238,714,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.96,14,210,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.46,144,2160,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.82,45,675,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,57.18,279,4185,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,15.21,92,1380,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.82,67,1005,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,66.5,124,1860,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,121.21,151,2265,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,112.54,220,3300,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,40.5,533,7995,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,49.21,78,1170,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,20.79,55,825,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.61,347,1041,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,7.04,6,90,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,4.04,67,1005,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,96.29,473,7095,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,45.71,69,1035,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.29,97,1455,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.86,499,7485,https://universalis.app/market/4839,Laurel
