id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14871.25,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16014.89,61,3660,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10389.79,63,3780,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,2211.43,56,3360,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5607.93,63,3780,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7471.25,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41246.82,51,1530,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24710.39,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,39176.86,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25272.18,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,29419.97,28,840,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25072.89,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.18,5,25,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,57.07,88,440,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,4.29,37,185,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.43,139,695,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,37.86,19,95,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.07,217,1085,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.25,148,740,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,12.43,252,1260,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.46,91,455,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,10.68,311,1555,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,22.68,44,220,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.39,635,3175,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,30.46,329,1645,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,34.86,151,2265,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.86,42,630,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,4.25,30,450,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,27.07,89,1335,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,23.68,51,765,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,24.96,169,2535,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.93,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,12.04,175,2625,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,16.54,90,1350,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,7.86,52,780,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,69.21,223,3345,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,55.57,117,1755,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.14,25,375,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19,334,5010,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.82,107,1605,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,55.21,121,1815,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.18,100,1500,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.82,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,12.86,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,20.25,419,6285,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.25,469,7035,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,16,17,255,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.46,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,13.07,27,405,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,17.21,37,555,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,2.61,26,390,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,45.18,133,1995,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,20.57,168,2520,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,12.32,72,1080,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,21.29,6,90,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,28.11,240,3600,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,113.5,175,2625,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,32.36,289,4335,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,21,215,3225,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,60.39,72,1080,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,72.14,390,5850,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.71,238,714,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.82,12,180,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,12.71,153,2295,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.82,45,675,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,60.71,283,4245,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.61,82,1230,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.86,63,945,https://universalis.app/market/4823,Rye
