id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,25577.53,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21344.64,81,4860,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18905.32,78,4680,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4735.25,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7685.75,67,4020,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10579.57,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,50689.75,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24408.18,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,60716.82,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27090.53,63,1890,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26583.14,49,1470,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,33812.75,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.14,82,410,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,33.82,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.96,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,15.5,188,940,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,76.57,79,395,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,47.89,152,760,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,22.11,547,2735,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.39,416,2080,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.93,16,80,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,33.39,329,1645,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,28.29,64,320,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,10.18,821,4105,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,41.21,169,845,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,60.71,200,3000,https://universalis.app/market/4777,Wild Onion
