id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26.54,73,4380,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,27.68,76,4560,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,25.14,71,4260,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6.57,67,4020,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.89,78,4680,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.43,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,28.89,76,2280,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,10.57,39,1170,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44.82,82,2460,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,9.39,33,990,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,11.5,55,1650,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,19.14,74,2220,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.07,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.04,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.54,35,175,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,3,79,395,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.71,512,2560,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,3.36,69,345,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,4.93,199,995,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.68,130,650,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.32,247,1235,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.21,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.71,364,1820,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,2.46,49,245,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,0.79,798,3990,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.36,196,980,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.46,84,1260,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.21,75,1125,https://universalis.app/market/4778,Coerthan Carrot
