id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,12620.89,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,13231.57,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9929.21,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3288.79,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5017.64,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7489.04,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35621.89,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18488.78,48,1440,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43394.64,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21754.86,34,1020,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25557.57,38,1140,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,26427.82,50,1500,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.5,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.46,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,15.79,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.04,75,375,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.57,631,3155,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,52,70,350,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,33.18,213,1065,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13,109,545,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.25,165,825,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6,88,440,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,16.57,282,1410,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.75,55,275,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.82,540,2700,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.32,79,395,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,39.11,293,4395,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,31.21,181,2715,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.96,54,810,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,23.71,57,855,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.36,63,945,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,15.39,54,810,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.36,83,1245,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,34.43,273,4095,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,28.79,58,870,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.61,90,1350,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,67.79,179,2685,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,30.61,115,1725,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,26.18,67,1005,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,32.5,206,3090,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,7.57,166,2490,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,57.32,133,1995,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.39,35,525,https://universalis.app/market/4793,Maiden Artichoke
