id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18150.14,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15072.18,75,4500,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12869.61,77,4620,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3429.71,71,4260,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6249.71,82,4920,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9121.29,79,4740,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39067.71,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21441.89,61,1830,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,54328.32,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23855.53,64,1920,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25767.75,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31575.14,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.54,17,85,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.25,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,38.21,12,60,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.43,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.57,60,300,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,63.93,58,290,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,29.5,125,625,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.71,173,865,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.93,218,1090,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,7.79,8,40,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,49.39,158,790,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,32.11,32,160,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.21,623,3115,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.64,114,570,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,66.46,177,2655,https://universalis.app/market/4777,Wild Onion
