id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21378.39,56,3360,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16462.86,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15575.32,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4741.57,44,2640,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6810.96,58,3480,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10439.68,67,4020,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,33504.75,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,16901.36,44,1320,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,34863.43,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18187.03,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,21720.14,38,1140,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,29612.53,32,960,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,10.46,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.14,5,25,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24.18,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,26.29,169,845,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,14.14,231,1155,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,54.57,74,370,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,19.68,157,785,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,22.21,121,605,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.54,170,850,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,16.43,354,1770,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,18.71,399,1995,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,24.07,38,190,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,50.43,575,2875,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,38.54,186,930,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,49.64,156,2340,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,34.11,17,255,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,4.79,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,27.54,191,2865,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,16.18,30,450,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,9.86,126,1890,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,16.14,108,1620,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.93,301,4515,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,32.61,138,2070,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.46,37,555,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,77.32,132,1980,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,53,88,1320,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,19.93,139,2085,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,27.36,122,1830,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,11.61,823,12345,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,72,116,1740,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,12.79,17,255,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,69.61,140,700,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,21,7,105,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,49.04,301,4515,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,23.14,316,4740,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11,91,1365,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,14.64,42,126,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,38.75,63,945,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.86,117,1755,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,35.5,41,615,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,50.25,193,2895,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,21.46,234,3510,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,23.21,40,600,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,41.29,114,1710,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,39.89,334,5010,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,201.07,120,1800,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,113.75,407,6105,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,64.96,169,2535,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,85.25,104,1560,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,280.86,267,4005,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,65.11,206,618,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.46,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,40.89,130,1950,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.46,19,285,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,146.07,315,4725,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,16.93,251,3765,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,21.54,81,1215,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,45.93,181,2715,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,221.46,43,645,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,150.5,198,2970,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,66.25,149,2235,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,107.25,113,1695,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,74.5,105,1575,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.39,757,2271,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,18.25,16,240,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13,189,2835,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,76.18,464,6960,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,80.79,50,750,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.68,119,1785,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,79.71,326,4890,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,67.75,307,4605,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.11,79,1185,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,162.75,43,645,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,78.43,101,1515,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,123,158,2370,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,33.32,186,2790,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,63.25,68,1020,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,35,14,70,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.14,24,72,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,37.39,92,460,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,29.86,38,190,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,8.39,538,1614,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.79,265,795,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.25,4386,13158,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.36,498,1494,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,14.71,101,505,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.93,172,516,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.96,2117,6351,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,39.39,959,959,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.61,327,981,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,15.96,251,1255,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,60.29,2034,6102,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.39,1596,4788,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,20.96,521,521,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,36.93,4320,4320,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.71,201,1005,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,88.18,701,2103,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.96,42,210,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,11.29,75,375,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,21,339,1695,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,14.18,192,960,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.21,240,720,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.14,1614,8070,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,27.25,4858,24290,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.71,1852,5556,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,13.11,314,1570,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,10.25,2026,10130,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.04,533,2665,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.14,7661,22983,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.71,182,2730,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6,4,60,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,53.11,290,4350,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,31.71,41,615,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,374.86,82,1230,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,218.25,58,870,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,15.57,5,75,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.54,39,585,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,222.11,70,1050,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1306.11,46,690,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,105,1575,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,847.07,254,3810,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1511.14,237,3555,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1165.57,216,3240,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,4123.61,245,3675,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.57,7,105,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,826.18,116,348,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,87.64,598,598,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,986.79,592,1776,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,63.93,40,600,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,75.75,255,3825,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,33.29,30,450,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,24.04,38,570,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,14.29,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,11.36,20,300,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29.25,41,615,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,10.71,10,150,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,13.75,29,435,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.5,4,60,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,47.61,78,1170,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.79,117,1755,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,16.64,58,870,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,27.29,92,1380,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,37.46,86,1290,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,21.43,104,1560,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,13.43,56,840,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,45.61,93,1395,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,32.36,91,1365,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,427.54,367,5505,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,28.43,174,2610,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,52.75,126,1890,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.86,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.75,482,482,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.25,25,25,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,10.57,222,3330,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.71,438,6570,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.71,208,3120,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,5.04,149,2235,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,6.93,165,2475,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.82,316,4740,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.07,275,825,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,17.79,468,1404,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.43,12,36,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.07,389,5835,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.46,768,11520,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.29,33,99,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,122.64,160,2400,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,52.75,797,2391,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,79.61,82,1230,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,56.04,134,2010,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,288.11,263,3945,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,232.89,291,4365,https://universalis.app/market/5231,Siltstone
