id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20.57,64,3840,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,27.57,66,3960,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.64,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.07,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.25,69,4140,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10.82,71,4260,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,27.82,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,14.79,73,2190,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,53.64,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,12.54,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,11.86,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,17.54,65,1950,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.25,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,2.64,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,1.18,68,340,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.93,255,1275,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,4.57,125,625,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.5,360,1800,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.89,317,1585,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.82,191,955,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.32,6,30,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,4.79,409,2045,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.14,211,1055,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.11,1365,6825,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.89,95,475,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.82,305,4575,https://universalis.app/market/4777,Wild Onion
