id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18960.14,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19085.61,71,4260,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14783.29,72,4320,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6433.14,58,3480,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8624.39,74,4440,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9429.18,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37457.75,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,22278.53,38,1140,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,39588.96,60,1800,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22393.61,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26032.78,33,990,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31702.03,32,960,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.21,2,10,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,15.29,10,50,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,34.46,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,10.04,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,15.82,406,2030,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,37.36,67,335,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,26.86,178,890,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,7.18,78,390,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.61,151,755,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.89,196,980,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,29.29,618,3090,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,28.64,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.39,850,4250,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,31.29,130,650,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,74.07,144,2160,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,44.07,111,1665,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.29,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,43.86,45,675,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.93,111,1665,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,27.21,43,645,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.54,62,930,https://universalis.app/market/4783,Cieldalaes Spinach
