id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15536.36,66,3960,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17063.28,60,3600,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11097.43,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3173.04,55,3300,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6847.86,69,4140,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7682.57,71,4260,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41481.75,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,26565.72,48,1440,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43308.79,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,29880.93,30,900,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,30850.61,27,810,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27276.32,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.32,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,5.68,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,29.75,103,515,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,6.79,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.79,177,885,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,31.32,15,75,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.32,224,1120,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,14.36,117,585,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.36,236,1180,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,10.5,93,465,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,14.71,275,1375,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,8.93,11,55,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.18,521,2605,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,32.96,116,580,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,48.04,93,1395,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,23.04,36,540,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,2.11,37,555,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,31.14,89,1335,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,20.32,46,690,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.39,138,2070,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,12.04,123,1845,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,16.39,194,2910,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,34.25,64,960,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,6,79,1185,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,70.39,225,3375,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,43.11,108,1620,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,36.21,12,180,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,24.36,257,3855,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.71,79,1185,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,56.54,112,1680,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.89,80,1200,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,30.79,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,8.46,36,540,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,20.68,522,7830,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,14.18,288,4320,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.54,16,240,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,1.82,4,12,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,6.93,4,60,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,16.29,62,930,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,7.79,33,495,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,36.29,113,1695,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18.32,109,1635,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,17.18,63,945,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,20.36,12,180,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,33.25,231,3465,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,135.29,137,2055,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,37.54,218,3270,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,31.75,269,4035,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,70.89,54,810,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,76.21,308,4620,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,75.29,187,561,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.86,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,24.46,129,1935,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.04,28,420,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,64.18,284,4260,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.61,206,3090,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,10.21,51,765,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,61.39,94,1410,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,148.39,93,1395,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,94.96,199,2985,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,86.32,352,5280,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,34,58,870,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.75,44,660,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,2.93,376,1128,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,4.07,2,30,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,6.5,77,1155,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,111.14,544,8160,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,32.14,31,465,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.61,35,525,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,44.18,445,6675,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,18.57,369,5535,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,25.57,66,990,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,109.43,26,390,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,47.25,146,2190,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,85.04,368,5520,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,13.04,87,1305,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,36.21,550,8250,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,35.11,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.54,40,120,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,46.39,98,490,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16,86,430,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3,241,723,https://universalis.app/market/4880,Helmet Crab
