id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13754.64,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14034.04,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11700.64,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3384.18,59,3540,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,4922.5,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7436.75,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34909.5,61,1830,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18680.43,50,1500,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44383,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,16813.97,38,1140,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24316.82,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22202.22,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,5.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,17.89,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,20.86,51,255,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.04,230,1150,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,62.04,110,550,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,34.68,215,1075,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.29,174,870,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,18.36,219,1095,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.29,26,130,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,19.57,309,1545,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,17.71,51,255,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.64,660,3300,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,30.75,100,500,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,72.11,166,2490,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,26.68,96,1440,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,9.25,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,22.61,53,795,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.86,96,1440,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,21.43,56,840,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,12.71,101,1515,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,27.25,257,3855,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,29.68,23,345,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.32,104,1560,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,75.18,220,3300,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,39.57,77,1155,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,31.25,65,975,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.14,227,3405,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.04,179,2685,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,63.11,190,2850,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,9.32,62,930,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.79,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,23.14,96,1440,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,27.39,330,4950,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,27.64,195,2925,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,4.07,48,720,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.39,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,48.14,62,930,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,30.32,128,1920,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.96,21,315,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,70.61,188,2820,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,22.46,186,2790,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,18.39,81,1215,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,36.29,63,945,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,52.93,221,3315,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,124.68,152,2280,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,70,392,5880,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,71.64,86,1290,https://universalis.app/market/4813,Alligator Pear
