id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,16873.22,62,3720,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16440.14,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12656.61,60,3600,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7455.64,50,3000,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7282.46,56,3360,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10114.04,60,3600,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38664.82,49,1470,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,22537.89,49,1470,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36556.46,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25709.78,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28133.93,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,29933.89,44,1320,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,46.36,54,270,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,12,27,135,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.86,158,790,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,48.89,83,415,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,15.39,157,785,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.54,105,525,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.18,286,1430,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,10.07,90,450,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,8.07,551,2755,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,21.61,131,655,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.46,842,4210,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,23.29,419,2095,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,27.61,505,7575,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,12.5,50,750,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,17.71,321,4815,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,19.29,66,990,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,10,100,1500,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.25,104,1560,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.79,269,4035,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.46,368,5520,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.46,65,975,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,68.82,136,2040,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,24.75,112,1680,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,18.54,22,330,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,9.29,259,3885,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,25,254,3810,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,33.54,105,1575,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.18,52,780,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8.25,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.43,29,435,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,13.64,304,4560,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.36,413,6195,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,4.54,278,4170,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.21,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,17.61,103,1545,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,14.11,267,4005,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,7.43,56,840,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,54.18,235,3525,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,12.79,772,11580,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,6.96,44,660,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,25.18,53,795,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,38.29,169,2535,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,114.75,148,2220,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,35,328,4920,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,51.46,86,1290,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,56.29,93,1395,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,138.5,393,5895,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,69.86,213,639,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,2.89,27,405,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.39,196,2940,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.07,52,780,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,41.86,249,3735,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.64,96,1440,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,3.89,27,405,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,45.25,198,2970,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,100.43,174,2610,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,108.79,155,2325,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,38.93,186,2790,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,44.43,103,1545,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,18.25,69,1035,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.32,304,912,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,14.5,44,660,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,18.25,31,465,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,53.39,382,5730,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,22.75,171,2565,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.29,496,7440,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,23.25,713,10695,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,31.46,402,6030,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,9.18,36,540,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,93.25,50,750,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,98.61,141,2115,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,39.14,212,3180,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,8.14,166,2490,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,28.68,234,3510,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.14,15,75,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.04,100,300,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,19.21,103,515,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,8.68,374,1870,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.04,1072,3216,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,2.93,916,2748,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,9.71,1365,4095,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3.21,868,2604,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.71,115,575,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.14,844,2532,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.18,3127,9381,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,47.82,770,770,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.25,418,1254,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.46,582,2910,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.21,1509,4527,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.5,1789,5367,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.07,683,683,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.11,1426,1426,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,2.32,350,1750,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,15,1491,4473,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.93,300,1500,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.79,121,605,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.07,294,1470,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.82,1936,9680,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,3.75,278,834,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.25,1410,7050,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.21,2980,14900,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.61,619,1857,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.96,461,2305,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.93,690,3450,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.68,1228,6140,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.57,2393,7179,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.04,27,405,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.75,198,2970,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,28.07,368,5520,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,11.57,16,240,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,204.79,87,1305,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,201.82,65,975,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.36,4,60,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.96,95,1425,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,94,82,1230,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,618.39,121,1815,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.39,32,480,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,773.61,192,2880,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,850.14,202,3030,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,485.29,214,3210,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2251.29,246,3690,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,39,585,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,697.89,138,414,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,117.36,482,482,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,913.93,525,1575,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,34,25,375,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,43.14,158,2370,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,19.14,78,1170,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.25,142,2130,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.57,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,1.79,24,360,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,12.14,80,1200,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1.14,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.54,0,0,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,4.93,15,225,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,20.57,89,1335,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,2.75,311,4665,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.71,77,1155,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,30.36,165,2475,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,28.54,61,915,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12,177,2655,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.32,57,855,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.11,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10.54,69,1035,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,324.32,308,4620,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,26.18,104,1560,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18.75,93,1395,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.79,737,737,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.25,20,20,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,4,161,2415,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,6.79,332,4980,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.36,116,1740,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.11,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.82,61,915,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.86,369,5535,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,18.43,127,381,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.86,319,957,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.36,50,150,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.39,461,6915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.71,341,5115,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,15.46,44,132,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,45.82,173,2595,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.71,751,2253,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,53.86,30,450,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,75.29,57,855,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,281.54,254,3810,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,153.68,240,3600,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,167.57,131,1965,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,91.68,131,655,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,236.96,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.96,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,5.04,40,600,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,11.25,148,2220,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,34.5,143,2145,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,20.43,51,765,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.93,76,228,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,26.54,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,52.71,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,128.32,243,1215,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,74.93,155,775,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,71.04,382,1910,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,142.29,664,3320,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,32.43,212,1060,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,46.79,279,1395,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.89,14,70,https://universalis.app/market/5318,Animal Sinew
