id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17317.89,63,3780,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17613.03,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13401.93,60,3600,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7575.07,52,3120,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7566.61,56,3360,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10925.18,60,3600,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38023.39,49,1470,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23645.32,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,37736.43,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26966.72,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27991.28,39,1170,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30063.97,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,49.07,54,270,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.89,155,775,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,43.04,71,355,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.57,163,815,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.04,106,530,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.75,270,1350,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,11.21,89,445,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.07,608,3040,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,22.25,124,620,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.43,760,3800,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,25.86,462,2310,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,27.79,536,8040,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,10.43,69,1035,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.04,248,3720,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,23.07,69,1035,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,10,100,1500,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.32,97,1455,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,14.39,268,4020,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.46,368,5520,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.61,62,930,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,79.89,139,2085,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,32.86,109,1635,https://universalis.app/market/4788,Wizard Eggplant
