id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,24.82,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,26.07,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,24.07,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.71,64,3840,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.96,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.57,74,4440,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,27.54,72,2160,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,10.18,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,41.54,78,2340,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,9.21,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,9.96,49,1470,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,17.46,71,2130,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.54,36,180,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,3.14,71,355,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.46,489,2445,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,2.86,64,320,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.18,267,1335,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.25,181,905,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.79,265,1325,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.21,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.5,219,1095,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,2.68,62,310,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,0.89,595,2975,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.96,193,965,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.21,72,1080,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.21,131,1965,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.07,1,15,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.04,45,675,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.25,157,2355,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.79,37,555,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.04,0,0,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,0.93,161,2415,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.68,83,1245,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.39,58,870,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.75,127,1905,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,1.43,39,585,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,0.75,12,180,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.54,172,2580,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.39,71,1065,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.39,64,960,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.18,4,60,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,0.39,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.5,20,300,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,2.07,210,3150,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,0.54,575,8625,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.29,29,435,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.21,7,21,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,0.86,95,1425,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.43,147,2205,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.64,7,105,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,0.86,80,1200,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,0.71,125,1875,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.57,22,330,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.07,155,2325,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.64,122,1830,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.32,72,1080,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,2.89,264,3960,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,1.5,57,855,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.54,78,1170,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,3.25,214,3210,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,1.64,232,696,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.5,23,345,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.04,82,1230,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.32,55,825,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.36,263,3945,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,0.57,284,4260,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,1.07,164,2460,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.11,73,1095,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.39,205,3075,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,4.11,130,1950,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.04,226,3390,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,1.21,72,1080,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.11,82,1230,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.14,36,108,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.43,36,540,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.86,204,3060,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.21,341,5115,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.29,117,1755,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.11,77,1155,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,1.64,142,2130,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,0.93,252,3780,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.46,19,285,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,1.93,119,1785,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,1.61,119,1785,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.5,175,2625,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.21,175,2625,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.39,219,3285,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.14,11,55,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.29,21,63,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.46,119,595,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.46,30,150,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.71,1705,5115,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.25,641,1923,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.25,2199,6597,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.43,121,363,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.54,135,675,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.11,355,1065,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.64,4758,14274,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.61,1222,1222,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1,413,1239,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1,260,1300,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.21,2492,7476,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.61,1519,4557,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.29,803,803,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,3.11,3660,3660,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1,330,1650,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,2.14,489,1467,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.39,75,375,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1,52,260,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.75,1044,5220,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.07,478,2390,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,0.93,69,207,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.61,2565,12825,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,2.14,2612,13060,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.82,2894,8682,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.18,237,1185,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.29,284,1420,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.14,65,325,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.61,842,2526,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.36,157,2355,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.79,91,1365,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.79,281,4215,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.43,22,330,https://universalis.app/market/5055,Lava Toad
