id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,24287.47,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21294,80,4800,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18510.53,78,4680,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4624.71,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7623.46,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11268.79,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,48353.04,56,1680,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25375.86,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,61886.04,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26175.89,64,1920,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26033.14,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34485.36,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.82,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.61,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.64,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.5,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.54,157,785,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,67.82,83,415,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,47.82,146,730,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,25.5,310,1550,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,24.64,418,2090,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9,14,70,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,36.96,272,1360,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.54,21,105,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,10.25,810,4050,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,37.86,127,635,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,54.96,243,3645,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,55.86,130,1950,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.64,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,48.04,81,1215,https://universalis.app/market/4780,Ruby Tomato
