id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15604.64,64,3840,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15368.39,59,3540,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11346.21,61,3660,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3249.11,59,3540,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7715.75,58,3480,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9798.75,59,3540,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39223.07,48,1440,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23487.39,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,39054.07,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26267.93,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22427.43,29,870,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,26755.39,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.46,0,0,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,55.96,56,280,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.79,141,705,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,38.14,40,200,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.39,151,755,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.64,114,570,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.57,261,1305,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,11.46,91,455,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,10.04,436,2180,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,24.5,88,440,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.04,749,3745,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,25.5,452,2260,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,34.86,442,6630,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,15.96,57,855,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.5,224,3360,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,31.29,51,765,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,11.32,106,1590,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.32,89,1335,https://universalis.app/market/4783,Cieldalaes Spinach
