id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17635.39,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14993.36,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12818.39,77,4620,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3534.57,70,4200,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6403.64,81,4860,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9087.89,78,4680,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39821.04,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21653.47,61,1830,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,54890.61,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23049.25,65,1950,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25753.5,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32685.39,39,1170,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.57,17,85,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,38.75,13,65,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.39,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.36,55,275,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,64.43,65,325,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,30.32,124,620,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,19.14,164,820,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.54,194,970,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.21,10,50,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,48.57,163,815,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,31.82,31,155,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.36,608,3040,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,28.54,111,555,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,61.54,175,2625,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,15.29,73,1095,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,74.29,67,1005,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.07,57,855,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,32.68,61,915,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.68,22,330,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,22.79,411,6165,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,40,17,255,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,11.07,17,255,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,100.18,272,4080,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,40.04,100,1500,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,25.86,74,1110,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,32.96,147,2205,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,30.18,33,495,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,71.25,76,1140,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.68,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.71,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,9.61,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,28.18,274,4110,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,29.68,151,2265,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.96,97,1455,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.61,75,225,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,22.54,74,1110,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,24.29,132,1980,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.32,27,405,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,51.36,246,3690,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,28.89,290,4350,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,37.68,31,465,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,35.25,101,1515,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.54,191,2865,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,201.46,194,2910,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,64.86,373,5595,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,63.61,97,1455,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,64.32,84,1260,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,245.79,207,3105,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,97.32,215,645,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,8.25,35,525,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,29.43,59,885,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.25,10,150,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,97.43,334,5010,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.21,382,5730,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,25.86,18,270,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,82.86,78,1170,https://universalis.app/market/4824,Sunset Wheat
