id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19818.07,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16398.97,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13976.14,71,4260,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5151.39,76,4560,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8027.39,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9785.18,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41587,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,27696.68,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,54028.11,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19768.5,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27540.68,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,35139.18,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.18,15,75,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,35.93,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.43,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,7.39,95,475,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,67.86,59,295,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,37.21,124,620,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.32,144,720,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16.43,113,565,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,2.36,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,43.68,167,835,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,36.39,30,150,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.07,386,1930,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,36.07,158,790,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,84,125,1875,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,38.07,38,570,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,8.57,9,135,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,78.36,85,1275,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.18,70,1050,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.29,25,375,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.54,30,450,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.96,332,4980,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,44.82,36,540,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,22.04,67,1005,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,125.71,236,3540,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,38.61,94,1410,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.43,171,2565,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,34.93,124,1860,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,69.29,25,375,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,91.64,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,4.57,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.04,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17.96,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,24.71,295,4425,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,19.14,152,2280,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.89,33,495,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.54,54,162,https://universalis.app/market/4800,Black Truffle
