id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20798.11,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16476.03,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15812.71,63,3780,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5433.18,42,2520,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7322.11,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10357.21,67,4020,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,30713.64,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,16552.14,44,1320,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35440.04,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18006.57,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23296.78,37,1110,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30688.03,31,930,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.79,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.36,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24.36,21,105,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,22.18,110,550,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.43,234,1170,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,46.5,65,325,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.71,141,705,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,14.89,106,530,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.64,172,860,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,14.04,292,1460,https://universalis.app/market/4770,Orobon Liver
