id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19960.28,64,3840,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17611.36,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15184.57,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5815.71,45,2700,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7358.89,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9781.61,67,4020,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35795.25,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,17879.64,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36803,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19806.28,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22700.78,36,1080,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31101.5,31,930,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,12.46,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.57,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24.93,28,140,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.04,65,325,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,12.93,347,1735,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,55.54,73,365,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,27.07,149,745,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.21,64,320,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.75,163,815,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,14.89,283,1415,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,18.61,678,3390,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.14,26,130,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,44.25,562,2810,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,44.14,119,595,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,68.82,146,2190,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,47.71,30,450,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.75,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,41.57,68,1020,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,8.64,59,885,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,16.11,97,1455,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.93,98,1470,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,33.68,251,3765,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,37.39,125,1875,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,23.25,30,450,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,84.5,167,2505,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,44.36,116,1740,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,18.29,100,1500,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,15.21,185,2775,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,20.11,118,1770,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,53.5,116,1740,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,12.11,26,390,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,55.25,84,420,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.04,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,57.14,315,4725,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,17.18,392,5880,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.82,123,1845,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.04,85,255,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,40.46,59,885,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,21.46,171,2565,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.57,49,735,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,78.18,186,2790,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,21.64,141,2115,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,20,29,435,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,30.68,17,255,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,50.32,341,5115,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,183.36,122,1830,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,79.5,319,4785,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,46.61,197,2955,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,52.61,122,1830,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,345.43,207,3105,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,71.32,98,294,https://universalis.app/market/4816,Prickly Pineapple
