Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Animal Skin,5291,https://universalis.app/market/5291,5,7,10,12,15,3.6785715,1,38846,2000000,194230
Animal Sinew,5318,https://universalis.app/market/5318,5,7,10,12,15,4.285714,1,19,110,95
Shriekshroom,4794,https://universalis.app/market/4794,5,7,10,12,15,0.75,1,1,10,5
Honey,4850,https://universalis.app/market/4850,5,7,10,12,15,4.75,1,22573,3000000,112865
Ram Horn,5434,https://universalis.app/market/5434,5,7,10,12,15,4.642857,1,176,700,880
Beastkin Blood,5492,https://universalis.app/market/5492,5,7,10,12,15,2.607143,1,1,36,5
Marmot Meat,4758,https://universalis.app/market/4758,5,7,10,12,15,0.78571427,1,17,100,85
Animal Hide,5292,https://universalis.app/market/5292,5,7,10,12,15,4.321429,1,16,100,80
Mutton Loin,4759,https://universalis.app/market/4759,5,7,10,12,15,0.21428572,1,1,1,5
Bat Fang,5442,https://universalis.app/market/5442,5,7,10,12,15,5.214286,1,65,1500,325
Red Landtrap Leaf,5548,https://universalis.app/market/5548,5,7,10,12,15,3.75,1,256,1494,1280
Beast Sinew,5319,https://universalis.app/market/5319,5,7,10,12,15,7.464286,1,101,399,505
Dodo Tenderloin,4760,https://universalis.app/market/4760,5,7,10,12,15,2.3214285,1,66,310,330
Jellyfish Cnida,5556,https://universalis.app/market/5556,5,7,10,12,15,2.75,1,1382,100000,6910
Mole Meat,4761,https://universalis.app/market/4761,5,7,10,12,15,5.035714,1,124,1000,620
Puk Wing,5550,https://universalis.app/market/5550,5,7,10,12,15,0.32142857,1,222223,2000000,1111115
Viscous Secretions,5495,https://universalis.app/market/5495,5,7,10,12,15,2.642857,1,51,441,255
Dodo Egg,4773,https://universalis.app/market/4773,5,7,10,12,15,4,1,287,5000,1435
Bat Wing,5551,https://universalis.app/market/5551,5,7,10,12,15,6.892857,1,77,495,385
Antelope Horn,5435,https://universalis.app/market/5435,5,7,10,12,15,7.071429,1,411,2800,2055
Goobbue Fang,5446,https://universalis.app/market/5446,5,7,10,12,15,1.7142857,1,4,25,20
Yellow Yarzon Leg,5454,https://universalis.app/market/5454,5,7,10,12,15,2.1785715,1,29,100,145
Imp Wing,5552,https://universalis.app/market/5552,5,7,10,12,15,1.1785715,1,17,101,85
Jellyfish Umbrella,5557,https://universalis.app/market/5557,5,7,10,12,15,4.75,1,73,300,365
Aldgoat Skin,5296,https://universalis.app/market/5296,5,7,10,12,15,10.821428,1,598,2000,2990
Dodo Feather,5355,https://universalis.app/market/5355,5,7,10,12,15,4.75,1,135,600,675
Green Megalocrab Shell,5456,https://universalis.app/market/5456,5,7,10,12,15,6.178571,1,237,1000,1185
Antelope Shank,4765,https://universalis.app/market/4765,5,7,10,12,15,2.4285715,1,264,1499,1320
Megalocrab Leg,4771,https://universalis.app/market/4771,5,7,10,12,15,5.142857,1,539,3999,2695
Acidic Secretions,5496,https://universalis.app/market/5496,5,7,10,12,15,8.071428,1,822,2499,4110
Diremite Web,5345,https://universalis.app/market/5345,5,7,10,12,15,9.678572,1,455,2000,2275
Aldgoat Horn,5436,https://universalis.app/market/5436,5,7,10,12,15,13.357142,1,444,10000,2220
Scalekin Blood,5493,https://universalis.app/market/5493,5,7,10,12,15,3.5,1,459,1300,2295
