Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Animal Skin,5291,https://universalis.app/market/5291,5,7,10,12,15,3.6785715,1,38846,2000000,194230
Animal Sinew,5318,https://universalis.app/market/5318,5,7,10,12,15,4.321429,1,20,110,100
Shriekshroom,4794,https://universalis.app/market/4794,5,7,10,12,15,0.75,1,1,10,5
Honey,4850,https://universalis.app/market/4850,5,7,10,12,15,4.714286,1,22744,3000000,113720
Ram Horn,5434,https://universalis.app/market/5434,5,7,10,12,15,4.607143,1,177,700,885
Beastkin Blood,5492,https://universalis.app/market/5492,5,7,10,12,15,2.5357144,1,1,36,5
Marmot Meat,4758,https://universalis.app/market/4758,5,7,10,12,15,0.78571427,1,17,100,85
Animal Hide,5292,https://universalis.app/market/5292,5,7,10,12,15,4.357143,1,16,100,80
Mutton Loin,4759,https://universalis.app/market/4759,5,7,10,12,15,0.21428572,1,1,1,5
Bat Fang,5442,https://universalis.app/market/5442,5,7,10,12,15,5.178571,1,67,1500,335
Red Landtrap Leaf,5548,https://universalis.app/market/5548,5,7,10,12,15,3.7142856,1,259,1494,1295
Beast Sinew,5319,https://universalis.app/market/5319,5,7,10,12,15,7.464286,1,102,399,510
Dodo Tenderloin,4760,https://universalis.app/market/4760,5,7,10,12,15,2.642857,1,56,310,280
Jellyfish Cnida,5556,https://universalis.app/market/5556,5,7,10,12,15,2.7142856,1,1400,100000,7000
Mole Meat,4761,https://universalis.app/market/4761,5,7,10,12,15,5.142857,1,122,1000,610
Puk Wing,5550,https://universalis.app/market/5550,5,7,10,12,15,0.2857143,1,250000,2000000,1250000
Viscous Secretions,5495,https://universalis.app/market/5495,5,7,10,12,15,2.607143,1,52,441,260
Dodo Egg,4773,https://universalis.app/market/4773,5,7,10,12,15,4.178571,1,267,5000,1335
Bat Wing,5551,https://universalis.app/market/5551,5,7,10,12,15,7.285714,1,81,495,405
Antelope Horn,5435,https://universalis.app/market/5435,5,7,10,12,15,7.142857,1,411,2800,2055
Goobbue Fang,5446,https://universalis.app/market/5446,5,7,10,12,15,1.7142857,1,4,25,20
Yellow Yarzon Leg,5454,https://universalis.app/market/5454,5,7,10,12,15,2.1785715,1,29,100,145
Imp Wing,5552,https://universalis.app/market/5552,5,7,10,12,15,1.1785715,1,17,101,85
Jellyfish Umbrella,5557,https://universalis.app/market/5557,5,7,10,12,15,4.785714,1,75,300,375
Aldgoat Skin,5296,https://universalis.app/market/5296,5,7,10,12,15,10.964286,1,597,2000,2985
Dodo Feather,5355,https://universalis.app/market/5355,5,7,10,12,15,4.571429,1,135,600,675
