id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,23169.07,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18544.68,84,5040,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15921.46,81,4860,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4471.21,67,4020,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6888.93,81,4860,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9976.39,78,4680,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,43493.5,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23275.75,61,1830,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,60346.64,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24618.75,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26663.32,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32192.72,37,1110,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.18,44,220,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.36,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,30.21,5,25,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.21,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.39,74,370,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,58.71,50,250,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,44.57,112,560,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,21.14,291,1455,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,26.18,373,1865,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9.36,11,55,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,34.96,190,950,https://universalis.app/market/4771,Megalocrab Leg
