id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,22331.72,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19079.22,71,4260,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,16299.14,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5421.14,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9917.29,67,4020,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12564.07,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,52614.96,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24264.72,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,52872.07,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21823.14,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22848.39,51,1530,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31902.93,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,15.93,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.46,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,29.32,7,35,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.11,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,18.79,180,900,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,63.07,101,505,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,33,225,1125,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,20.21,302,1510,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29,363,1815,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.57,45,225,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,33.14,527,2635,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,30.11,135,675,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,17.46,969,4845,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,52.57,292,1460,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,75.32,163,2445,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,45.86,77,1155,https://universalis.app/market/4778,Coerthan Carrot
