id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,28711.18,80,4800,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,23271.86,82,4920,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,19503.93,82,4920,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,8474.93,85,5100,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,12721,86,5160,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,15984.89,82,4920,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,62195.18,74,2220,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,36790.96,79,2370,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,65781.57,86,2580,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,29840.47,81,2430,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,38997.29,72,2160,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,45852.89,64,1920,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.21,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.36,14,70,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.54,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,9.29,88,440,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,41.18,26,130,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,27.39,144,720,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.75,247,1235,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,30.89,279,1395,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.14,2,10,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,33.75,81,405,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,27.29,24,120,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.43,393,1965,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,58.07,188,940,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,79.86,93,1395,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,30.14,32,480,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,49.61,98,1470,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.29,42,630,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,50.5,87,1305,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.46,49,735,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.57,324,4860,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,37.57,50,750,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,16.5,66,990,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,94.5,272,4080,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,47.64,63,945,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,32,63,945,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,63.64,185,2775,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,4.54,271,4065,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,122.07,52,780,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,16.68,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,11.29,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,27.36,22,330,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,47.79,331,4965,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,25.07,223,3345,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,19.46,121,1815,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,14.57,87,261,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,47.89,49,735,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,39.93,65,975,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.71,80,1200,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,78.96,203,3045,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,24.04,203,3045,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.79,31,465,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,81.32,47,705,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,60.68,374,5610,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,297.96,149,2235,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,89.21,436,6540,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,38.11,164,2460,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,75.75,153,2295,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,204.29,361,5415,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,102.71,290,870,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.43,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,41.21,90,1350,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.5,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,92.96,324,4860,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.07,293,4395,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,44.46,73,1095,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,107.71,85,1275,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,220,43,645,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,269.18,146,2190,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,103.82,69,1035,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,80.64,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,34.93,12,180,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.57,219,657,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,21.04,9,135,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.46,117,1755,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,70.39,364,5460,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,61.5,23,345,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,41.71,81,1215,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,139.61,160,2400,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,41.61,239,3585,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,25.25,21,315,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,103.64,45,675,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,126.64,145,2175,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,94.11,213,3195,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,31.07,109,1635,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,64.96,298,4470,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,49,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.46,34,102,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,39.07,84,420,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.29,31,155,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.82,1002,3006,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.39,954,2862,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,14.32,901,2703,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.75,182,546,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6,321,1605,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.68,155,465,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,16.04,1799,5397,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,24.5,1433,1433,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.43,556,1668,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.68,421,2105,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,28.57,2267,6801,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.61,869,2607,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.18,385,385,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,17.04,3646,3646,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,29.36,101,505,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,162.75,296,888,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.11,55,275,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.75,134,670,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,20.82,84,420,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,55.86,170,850,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,22.61,237,711,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1,3635,18175,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.54,2403,12015,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.75,1608,4824,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.89,347,1735,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,12.18,1444,7220,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.82,141,705,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,10.04,1039,3117,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.64,93,1395,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.5,22,330,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,30.21,188,2820,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,20.11,33,495,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,543.32,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,444.57,29,435,https://universalis.app/market/5107,Tin Ore
