id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13397.68,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,13599.86,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10902.5,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3371.79,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,4769.32,64,3840,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7262.68,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34691.29,62,1860,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18376.07,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43267.89,69,2070,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14634.36,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23076.82,43,1290,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22838.39,56,1680,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.43,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.04,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,20.89,20,100,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,17.14,34,170,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.82,181,905,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,70.86,115,575,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,19.36,249,1245,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.68,167,835,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16.21,235,1175,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.04,24,120,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,20.07,318,1590,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,11.54,67,335,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.54,669,3345,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.04,108,540,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,66.75,114,1710,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,23.32,91,1365,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,9.25,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,21.36,58,870,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,18.29,107,1605,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,28.64,62,930,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,16.25,99,1485,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,25.29,265,3975,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,32.43,23,345,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,17.29,103,1545,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,81.29,204,3060,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,37.64,74,1110,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,34.61,62,930,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.36,229,3435,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.04,179,2685,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.86,179,2685,https://universalis.app/market/4792,Ramhorn Zucchini
