id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21.82,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,30.14,67,4020,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.04,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.46,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.46,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.96,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,27.29,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,15.71,74,2220,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,53.57,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.14,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12.46,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,16.11,61,1830,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,3.18,26,130,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.79,495,2475,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,4.93,95,475,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,6.11,373,1865,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.82,291,1455,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.96,229,1145,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.54,17,85,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.39,339,1695,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,3.82,188,940,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.25,3864,19320,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.39,88,440,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,2.25,252,3780,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.82,45,675,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.39,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.11,43,645,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.64,68,1020,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,1.11,68,1020,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.75,110,1650,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.93,402,6030,https://universalis.app/market/4784,Highland Parsley
