id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14253.82,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15468.07,67,4020,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10569.14,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3304.07,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5078.21,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7020.93,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,42035.04,64,1920,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18670.5,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44690.43,72,2160,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18154.68,59,1770,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,20227.18,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22709.28,54,1620,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,7.46,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,16.46,14,70,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3.89,315,1575,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,37.61,122,610,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,23.86,232,1160,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.96,209,1045,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15,156,780,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.54,13,65,https://universalis.app/market/4770,Orobon Liver
