id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14654.93,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16027.79,61,3660,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10435.5,63,3780,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,2242.46,55,3300,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5575.79,64,3840,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7407,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41041.71,51,1530,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25067.18,53,1590,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,39756.64,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25646.28,38,1140,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,29404.53,27,810,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25655.57,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.18,5,25,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,5.39,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,53.5,87,435,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,6.79,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.86,113,565,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,34.32,18,90,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.18,222,1110,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.96,144,720,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,12.18,239,1195,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9,93,465,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,10.25,321,1605,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,21.64,38,190,https://universalis.app/market/4773,Dodo Egg
