id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,16036.68,64,3840,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17316.64,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13015.36,59,3540,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6914.5,53,3180,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7613.04,57,3420,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10853.68,59,3540,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39961.25,49,1470,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23315.93,52,1560,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,37614.68,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26752.47,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24556.97,35,1050,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27631.07,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,50.07,56,280,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.89,155,775,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,41.57,69,345,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.43,164,820,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.5,102,510,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.79,263,1315,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,11.32,90,450,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.11,598,2990,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.04,101,505,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.07,756,3780,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,25.54,488,2440,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,27.79,536,8040,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,14.25,60,900,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.39,239,3585,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,26.61,73,1095,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,10.21,106,1590,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.39,92,1380,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,14.39,268,4020,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,23.5,387,5805,https://universalis.app/market/4785,Paprika
