Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Animal Skin,5291,https://universalis.app/market/5291,5,7,10,12,15,3.61,7,35
Animal Sinew,5318,https://universalis.app/market/5318,5,7,10,12,15,4.21,14,70
Shriekshroom,4794,https://universalis.app/market/4794,5,7,10,12,15,0.71,1,5
Honey,4850,https://universalis.app/market/4850,5,7,10,12,15,4.46,10,50
Ram Horn,5434,https://universalis.app/market/5434,5,7,10,12,15,4.61,147,735
Beastkin Blood,5492,https://universalis.app/market/5492,5,7,10,12,15,2.93,1,5
Marmot Meat,4758,https://universalis.app/market/4758,5,7,10,12,15,0.79,9,45
Animal Hide,5292,https://universalis.app/market/5292,5,7,10,12,15,4.36,11,55
Mutton Loin,4759,https://universalis.app/market/4759,5,7,10,12,15,0.21,1,5
Bat Fang,5442,https://universalis.app/market/5442,5,7,10,12,15,5.07,46,230
Red Landtrap Leaf,5548,https://universalis.app/market/5548,5,7,10,12,15,3.71,191,955
Beast Sinew,5319,https://universalis.app/market/5319,5,7,10,12,15,7.32,90,450
Dodo Tenderloin,4760,https://universalis.app/market/4760,5,7,10,12,15,2.57,47,235
Jellyfish Cnida,5556,https://universalis.app/market/5556,5,7,10,12,15,2.61,54,270
Mole Meat,4761,https://universalis.app/market/4761,5,7,10,12,15,4.96,117,585
Puk Wing,5550,https://universalis.app/market/5550,5,7,10,12,15,0.29,1,5
Viscous Secretions,5495,https://universalis.app/market/5495,5,7,10,12,15,2.61,25,125
Dodo Egg,4773,https://universalis.app/market/4773,5,7,10,12,15,3.86,172,860
Bat Wing,5551,https://universalis.app/market/5551,5,7,10,12,15,7.29,70,350
Antelope Horn,5435,https://universalis.app/market/5435,5,7,10,12,15,7.18,361,1805
Goobbue Fang,5446,https://universalis.app/market/5446,5,7,10,12,15,1.71,3,15
Yellow Yarzon Leg,5454,https://universalis.app/market/5454,5,7,10,12,15,2.18,23,115
Imp Wing,5552,https://universalis.app/market/5552,5,7,10,12,15,1.18,9,45
Jellyfish Umbrella,5557,https://universalis.app/market/5557,5,7,10,12,15,4.75,75,375
Aldgoat Skin,5296,https://universalis.app/market/5296,5,7,10,12,15,11.71,541,2705
Dodo Feather,5355,https://universalis.app/market/5355,5,7,10,12,15,4.79,107,535
Green Megalocrab Shell,5456,https://universalis.app/market/5456,5,7,10,12,15,6.46,219,1095
Antelope Shank,4765,https://universalis.app/market/4765,5,7,10,12,15,2.21,228,1140
Megalocrab Leg,4771,https://universalis.app/market/4771,5,7,10,12,15,5.43,378,1890
Acidic Secretions,5496,https://universalis.app/market/5496,5,7,10,12,15,8.11,788,3940
Diremite Web,5345,https://universalis.app/market/5345,5,7,10,12,15,9.46,413,2065
Aldgoat Horn,5436,https://universalis.app/market/5436,5,7,10,12,15,13.25,429,2145
Scalekin Blood,5493,https://universalis.app/market/5493,5,7,10,12,15,3.32,486,2430
Wolf Fang,5444,https://universalis.app/market/5444,5,7,10,12,15,14.07,352,1760
Treant Sap,5499,https://universalis.app/market/5499,5,7,10,12,15,2.43,37,185
Aldgoat Chuck,4766,https://universalis.app/market/4766,5,7,10,12,15,5.61,67,335
Diremite Sinew,5320,https://universalis.app/market/5320,5,7,10,12,15,6.75,148,740
Gigantoad Skin,5300,https://universalis.app/market/5300,5,7,10,12,15,8.25,105,525
Bomb Ash,5528,https://universalis.app/market/5528,5,7,10,12,15,15.64,164,820
Puk Egg,4774,https://universalis.app/market/4774,5,7,10,12,15,1.46,541,2705
Night Milk,6149,https://universalis.app/market/6149,5,7,10,12,15,5.5,250,1250
Orobon Liver,4770,https://universalis.app/market/4770,5,7,10,12,15,0.36,1,5
Blue Yarzon Leg,5455,https://universalis.app/market/5455,5,7,10,12,15,3.93,232,1160
Cactuar Needle,5468,https://universalis.app/market/5468,5,7,10,12,15,5.54,2186,10930
Sandworm Fang,5447,https://universalis.app/market/5447,5,7,10,12,15,2.79,50,250
Blue Landtrap Leaf,5549,https://universalis.app/market/5549,5,7,10,12,15,7.89,237,1185
Morbol Vine,5554,https://universalis.app/market/5554,5,7,10,12,15,4.5,54,270
Formic Acid,5497,https://universalis.app/market/5497,5,7,10,12,15,1.89,34,170
Raptor Shank,4767,https://universalis.app/market/4767,5,7,10,12,15,5.79,209,1045
Hippogryph Sinew,5321,https://universalis.app/market/5321,5,7,10,12,15,8.25,276,1380
Boar Hide,5303,https://universalis.app/market/5303,5,7,10,12,15,11.32,224,1120
Peiste Skin,5306,https://universalis.app/market/5306,5,7,10,12,15,9.54,700,3500
Fleece,5347,https://universalis.app/market/5347,5,7,10,12,15,17.54,345,1725
Spoken Blood,5494,https://universalis.app/market/5494,5,7,10,12,15,8.71,797,3985
Karakul Skin,5308,https://universalis.app/market/5308,5,7,10,12,15,4.29,99,495
Grenade Ash,5526,https://universalis.app/market/5526,5,7,10,12,15,9.79,184,920
Raptor Sinew,5322,https://universalis.app/market/5322,5,7,10,12,15,10.29,502,2510
Ochu Vine,5555,https://universalis.app/market/5555,5,7,10,12,15,3.75,803,4015
Pudding Flesh,5558,https://universalis.app/market/5558,5,7,10,12,15,4.57,630,3150
Basilisk Egg,5263,https://universalis.app/market/5263,5,7,10,12,15,6.82,136,680
Buffalo Sirloin,4768,https://universalis.app/market/4768,5,7,10,12,15,2.54,112,560
Apkallu Egg,4775,https://universalis.app/market/4775,5,7,10,12,15,3.18,158,790
Apkallu Down,5348,https://universalis.app/market/5348,5,7,10,12,15,6.75,325,1625
Ahriman Wing,5553,https://universalis.app/market/5553,5,7,10,12,15,6.68,569,2845
Eft Tail,4769,https://universalis.app/market/4769,5,7,10,12,15,4.36,116,580
Raptor Skin,5310,https://universalis.app/market/5310,5,7,10,12,15,7.96,241,1205
Snurble Tufts,5349,https://universalis.app/market/5349,5,7,10,12,15,5.21,569,2845
Ogre Horn,5439,https://universalis.app/market/5439,5,7,10,12,15,4.54,96,480
Copper Ore,5106,https://universalis.app/market/5106,15,20,30,40,50,8,61,915
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,27.04,68,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,29.04,71,4260
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,25.96,69,4140
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.96,60,3600
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,9.68,71,4260
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.68,74,4440
Muddy Water,5488,https://universalis.app/market/5488,15,20,30,40,50,1.82,86,1290
Bone Chip,5432,https://universalis.app/market/5432,15,20,30,40,50,4.29,44,660
Tin Ore,5107,https://universalis.app/market/5107,15,20,30,40,50,8.93,95,1425
Raw Sunstone,5128,https://universalis.app/market/5128,15,20,30,40,50,1.04,29,435
Raw Lapis Lazuli,5133,https://universalis.app/market/5133,15,20,30,40,50,1.14,61,915
Soiled Femur,5433,https://universalis.app/market/5433,15,20,30,40,50,1.5,16,240
Zinc Ore,5110,https://universalis.app/market/5110,15,20,30,40,50,3.96,49,735
Obsidian,5124,https://universalis.app/market/5124,15,20,30,40,50,1.57,11,165
Potter's Clay,5513,https://universalis.app/market/5513,15,20,30,40,50,2.54,472,7080
Fine Sand,5267,https://universalis.app/market/5267,15,20,30,40,50,9.64,4,60
Copper Sand,5268,https://universalis.app/market/5268,15,20,30,40,50,1,35,525
Rock Salt,5518,https://universalis.app/market/5518,15,20,30,40,50,6.5,90,1350
Ragstone,5228,https://universalis.app/market/5228,15,20,30,40,50,1.32,15,225
Iron Ore,5111,https://universalis.app/market/5111,15,20,30,40,50,24.86,52,780
Iron Sand,5269,https://universalis.app/market/5269,15,20,30,40,50,0.89,17,255
Cinnabar,5519,https://universalis.app/market/5519,15,20,30,40,50,1.71,46,690
Raw Malachite,5130,https://universalis.app/market/5130,15,20,30,40,50,1,47,705
Raw Sphene,5131,https://universalis.app/market/5131,15,20,30,40,50,0.57,42,630
Raw Fluorite,5132,https://universalis.app/market/5132,15,20,30,40,50,0.79,43,645
Limestone,5230,https://universalis.app/market/5230,15,20,30,40,50,7.68,301,4515
Raw Danburite,5129,https://universalis.app/market/5129,15,20,30,40,50,1.04,46,690
Sunrise Tellin,5465,https://universalis.app/market/5465,15,20,30,40,50,3.29,149,2235
Alumen,5524,https://universalis.app/market/5524,15,20,30,40,50,10.36,154,2310
Beryllium Ore,28717,https://universalis.app/market/28717,3,5,7,8,9,0.68,1045,3135
Mudstone,5229,https://universalis.app/market/5229,15,20,30,40,50,7.07,99,1485
Earth Rock,5155,https://universalis.app/market/5155,15,20,30,40,50,0.54,17,255
Silver Sand,5270,https://universalis.app/market/5270,15,20,30,40,50,1.29,24,360
Fire Rock,5152,https://universalis.app/market/5152,15,20,30,40,50,1.04,327,4905
Ice Rock,5153,https://universalis.app/market/5153,15,20,30,40,50,1.39,135,2025
Effervescent Water,5491,https://universalis.app/market/5491,15,20,30,40,50,9.18,209,3135
Wind Rock,5154,https://universalis.app/market/5154,15,20,30,40,50,0.46,20,300
Lightning Rock,5156,https://universalis.app/market/5156,15,20,30,40,50,0.43,268,4020
Silver Ore,5113,https://universalis.app/market/5113,15,20,30,40,50,18,234,3510
Water Rock,5157,https://universalis.app/market/5157,15,20,30,40,50,0.57,23,345
Bomb Ash,5528,https://universalis.app/market/5528,15,20,30,40,50,15.64,164,2460
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.79,88,2640
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,14.43,41,1230
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,50.43,87,2610
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.07,29,870
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.21,63,1890
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,32.36,89,2670
Silex,5523,https://universalis.app/market/5523,15,20,30,40,50,9.64,297,4455
Wyvern Obsidian,5125,https://universalis.app/market/5125,15,20,30,40,50,2.96,36,540
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.57,174,2610
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.21,204,3060
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.71,201,3015
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,2.82,202,3030
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.82,371,5565
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.21,469,7035
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.43,439,6585
Brimstone,5527,https://universalis.app/market/5527,15,20,30,40,50,1.68,79,1185
Sandalwood Sap,28716,https://universalis.app/market/28716,3,5,7,8,9,0.75,1100,3300
Siltstone,5231,https://universalis.app/market/5231,15,20,30,40,50,5.57,276,4140
Grade 1 La Noscean Topsoil,7758,https://universalis.app/market/7758,5,7,10,12,15,0.32,79,395
Grade 1 Shroud Topsoil,7761,https://universalis.app/market/7761,5,7,10,12,15,0.96,315,1575
Grade 1 Thanalan Topsoil,7764,https://universalis.app/market/7764,5,7,10,12,15,0.79,76,380
Raw Garnet,5134,https://universalis.app/market/5134,15,20,30,40,50,1.82,85,1275
Granite,7008,https://universalis.app/market/7008,15,20,30,40,50,13.5,308,4620
Raw Heliodor,5137,https://universalis.app/market/5137,15,20,30,40,50,0.89,84,1260
Raw Goshenite,5135,https://universalis.app/market/5135,15,20,30,40,50,0.46,74,1110
Raw Peridot,5136,https://universalis.app/market/5136,15,20,30,40,50,0.82,57,855
Mythril Sand,5271,https://universalis.app/market/5271,15,20,30,40,50,1.57,71,1065
Mythril Ore,5114,https://universalis.app/market/5114,15,20,30,40,50,16.14,191,2865
Raw Amethyst,5138,https://universalis.app/market/5138,15,20,30,40,50,1.5,53,795
Raw Aquamarine,5139,https://universalis.app/market/5139,15,20,30,40,50,0.68,84,1260
Raw Tourmaline,5142,https://universalis.app/market/5142,15,20,30,40,50,1.21,103,1545
Raw Spinel,5144,https://universalis.app/market/5144,15,20,30,40,50,1.39,158,2370
Raw Zircon,5141,https://universalis.app/market/5141,15,20,30,40,50,1.25,157,2355
Jade,5168,https://universalis.app/market/5168,15,20,30,40,50,2.07,112,1680
Black Alumen,5525,https://universalis.app/market/5525,15,20,30,40,50,5.29,238,3570
Grenade Ash,5526,https://universalis.app/market/5526,15,20,30,40,50,9.79,184,2760
Grade 2 La Noscean Topsoil,7759,https://universalis.app/market/7759,1,2,3,4,5,0.11,696,696
Grade 2 Shroud Topsoil,7762,https://universalis.app/market/7762,1,2,3,4,5,0.82,1236,1236
Grade 2 Thanalan Topsoil,7765,https://universalis.app/market/7765,1,2,3,4,5,0.14,969,969
Raw Turquoise,5145,https://universalis.app/market/5145,15,20,30,40,50,1.43,49,735
Electrum Sand,5272,https://universalis.app/market/5272,15,20,30,40,50,1.36,231,3465
Electrum Ore,5115,https://universalis.app/market/5115,15,20,30,40,50,15,235,3525
Raw Amber,5143,https://universalis.app/market/5143,15,20,30,40,50,6.32,321,4815
Raw Rubellite,5140,https://universalis.app/market/5140,15,20,30,40,50,1.64,77,1155
Marble,7010,https://universalis.app/market/7010,15,20,30,40,50,3.64,109,1635
Basilisk Egg,5263,https://universalis.app/market/5263,15,20,30,40,50,6.82,136,2040
Cobalt Ore,5116,https://universalis.app/market/5116,15,20,30,40,50,23.29,281,4215
Adamantoise Shell,5458,https://universalis.app/market/5458,15,20,30,40,50,1.43,14,210
Ogre Horn,5439,https://universalis.app/market/5439,15,20,30,40,50,4.54,96,1440
Latex,5509,https://universalis.app/market/5509,15,20,30,40,50,1.93,108,1620
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,27.04,68,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,29.04,71,4260
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,25.96,69,4140
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.96,60,3600
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,9.68,71,4260
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.68,74,4440
Allagan Snail,5050,https://universalis.app/market/5050,15,20,30,40,50,0.93,84,1260
Maple Sap,5498,https://universalis.app/market/5498,15,20,30,40,50,1.36,99,1485
Maple Log,5380,https://universalis.app/market/5380,15,20,30,40,50,1.93,49,735
Cinnamon,4828,https://universalis.app/market/4828,15,20,30,40,50,5.61,93,1395
Beehive Chip,5516,https://universalis.app/market/5516,15,20,30,40,50,1.71,119,1785
Maple Branch,5396,https://universalis.app/market/5396,15,20,30,40,50,1.32,88,1320
Tinolqa Mistletoe,5534,https://universalis.app/market/5534,15,20,30,40,50,0.93,9,135
Cock Feather,5351,https://universalis.app/market/5351,15,20,30,40,50,1.71,25,375
La Noscean Orange,4809,https://universalis.app/market/4809,15,20,30,40,50,1.04,209,3135
Ash Log,5383,https://universalis.app/market/5383,15,20,30,40,50,3.46,147,2205
Ash Branch,5402,https://universalis.app/market/5402,15,20,30,40,50,2.79,115,1725
Kukuru Bean,4803,https://universalis.app/market/4803,15,20,30,40,50,1.11,46,690
Crow Feather,5352,https://universalis.app/market/5352,15,20,30,40,50,2.82,341,5115
Cloves,4831,https://universalis.app/market/4831,15,20,30,40,50,2.32,100,1500
