id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14808.04,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15843.32,61,3660,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10404.11,63,3780,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,2308.57,57,3420,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5633.64,63,3780,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7524.82,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38995.71,51,1530,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23874.43,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,39864.11,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24969.64,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28716.78,28,840,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25091.78,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.18,5,25,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,57.07,88,440,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,4.29,37,185,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.61,137,685,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,37.86,19,95,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.04,200,1000,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.21,150,750,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,12.46,258,1290,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.29,92,460,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,10.57,302,1510,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,22.68,44,220,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.29,646,3230,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,32.11,349,1745,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,34.86,151,2265,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.71,40,600,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,4.25,30,450,https://universalis.app/market/4779,Ogre Pumpkin
