id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13905.82,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14997.18,67,4020,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10916.93,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3222.82,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5011.29,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7379.71,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,40523.25,64,1920,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,17787.86,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44159.89,72,2160,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,17490.36,57,1710,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,21207.39,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22316.78,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,7.46,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,18.89,15,75,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.32,298,1490,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,49.39,114,570,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.25,212,1060,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.79,213,1065,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.04,164,820,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.68,15,75,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.5,333,1665,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,18.46,117,585,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.96,1401,7005,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,39.86,99,495,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,66.36,82,1230,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,21.14,61,915,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.39,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,41.04,39,585,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.93,173,2595,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,28.21,70,1050,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,19.39,100,1500,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,19.64,440,6600,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,43.79,43,645,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,20.96,97,1455,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,89.43,224,3360,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,48.75,45,675,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,36,58,870,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,18.43,266,3990,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,14.21,183,2745,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,81.32,93,1395,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.25,131,1965,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,5.5,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,20.14,71,1065,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.07,332,4980,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,27.79,162,2430,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.25,79,1185,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.75,25,75,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,43.36,75,1125,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.64,42,630,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,11.18,27,405,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,87.07,192,2880,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,25.14,156,2340,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,42.61,58,870,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,50.18,72,1080,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.57,192,2880,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,150.57,169,2535,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,60.29,388,5820,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,59.36,98,1470,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,39.75,73,1095,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,93.64,360,5400,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,65.86,547,1641,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,13.71,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,41.39,149,2235,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.71,40,600,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,60.5,354,5310,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,18.29,173,2595,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,33.89,57,855,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,92.43,100,1500,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,193.79,110,1650,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,177.68,188,2820,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,82.86,75,1125,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,96.54,87,1305,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,50.25,15,225,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.96,2749,8247,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.75,2,30,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.61,60,900,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,36.64,179,2685,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,59.68,92,1380,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,36.25,113,1695,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,80.93,132,1980,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,36.68,509,7635,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,23.93,79,1185,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,75.86,47,705,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,81.86,94,1410,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,33.79,236,3540,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.14,69,1035,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,46.5,69,1035,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.18,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.04,18,54,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,19.04,99,495,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.57,60,300,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.82,2446,7338,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.61,477,1431,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.89,2469,7407,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.86,350,1050,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.04,521,2605,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.64,406,1218,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.82,6623,19869,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,12.39,177588,177588,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.86,782,2346,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,12.93,582,2910,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,20.61,3147,9441,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.43,2551,7653,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,9.71,647,647,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.82,3106,3106,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.39,257,1285,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,62.79,482,1446,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.54,120,600,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.57,62,310,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.25,777,3885,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,17.93,214,1070,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,23,193,579,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.57,5616,28080,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.54,3408,17040,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.57,976,2928,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.39,210,1050,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7.11,2587,12935,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.18,797,3985,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.68,1249,3747,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.68,24,360,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.14,66,990,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,19.04,423,6345,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,13.93,5,75,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,462.21,47,705,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,275,50,750,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.68,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.93,38,570,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,258.46,81,1215,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1882.36,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,911.54,192,2880,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1060.71,210,3150,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,700.36,197,2955,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2037.68,253,3795,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,607.07,210,630,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,140.64,514,514,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,858.86,606,1818,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,63.71,80,1200,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,83.89,71,1065,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,17.75,64,960,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,29.32,44,660,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.14,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.29,10,150,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29.93,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,2.39,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.54,21,315,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.71,11,165,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,50.54,153,2295,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.57,211,3165,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,14.64,197,2955,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.5,163,2445,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,60.64,53,795,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.79,166,2490,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,12.46,17,255,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,21.68,361,5415,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10.86,31,465,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,293.29,322,4830,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,49.68,95,1425,https://universalis.app/market/5144,Raw Spinel
