id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,24797.43,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,23050.89,76,4560,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20376.97,73,4380,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7621.04,76,4560,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10577.93,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14880.14,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,57437.14,60,1800,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,36535.93,61,1830,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,66315.64,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26425.53,65,1950,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,38057.39,55,1650,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,48969.89,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,1.32,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.18,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24.29,16,80,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.64,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.61,153,765,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,56.29,29,145,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,47.64,137,685,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.29,231,1155,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,26.54,175,875,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.36,5,25,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,36.71,113,565,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,34.07,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.14,388,1940,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,48.93,208,1040,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,90.32,76,1140,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,47.57,29,435,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.86,11,165,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,55.14,97,1455,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.54,61,915,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,38.04,49,735,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,18.75,42,630,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,26.14,257,3855,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,41.32,66,990,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,28.64,86,1290,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,106.14,222,3330,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,46.54,91,1365,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,29.04,128,1920,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,51.96,207,3105,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,60.07,66,990,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,125.75,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,15.36,9,135,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.36,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,30.25,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.82,278,4170,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.96,195,2925,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,22.21,100,1500,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,20,71,213,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,68.71,74,1110,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.36,54,810,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.46,60,900,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,79.57,209,3135,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,28.04,251,3765,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,34.21,23,345,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,70.57,55,825,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,41.29,442,6630,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,271.68,219,3285,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,104.61,356,5340,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,32.93,160,2400,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,83.32,156,2340,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,266.43,422,6330,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,134.21,302,906,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,16.79,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,56.96,71,1065,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.11,11,165,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,99.5,306,4590,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.46,258,3870,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,34.29,17,255,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,135.39,77,1155,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,249.75,48,720,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,236.39,181,2715,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,143.61,88,1320,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,92.61,113,1695,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,38.21,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.46,192,576,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,47.89,21,315,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.36,107,1605,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,71.96,360,5400,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,91.75,26,390,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.14,99,1485,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,147.71,169,2535,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,56.79,200,3000,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.93,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,91.86,33,495,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,74.29,211,3165,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,87.54,242,3630,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,37.71,117,1755,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,78.36,219,3285,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,47.25,4,20,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,25.89,37,111,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,44.54,90,450,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.61,39,195,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.21,651,1953,https://universalis.app/market/4880,Helmet Crab
