id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20.89,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,30.93,69,4140,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.43,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.36,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.25,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.86,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,26.68,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,15.64,73,2190,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,52.29,75,2250,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.89,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12.32,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,15.71,59,1770,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,3.21,29,145,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.86,524,2620,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,5.39,97,485,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,6.11,381,1905,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.71,303,1515,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.93,238,1190,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.5,18,90,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.89,332,1660,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.39,157,785,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.43,3538,17690,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.5,82,410,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,2,143,2145,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.5,36,540,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.36,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.18,41,615,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.61,79,1185,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,1.14,67,1005,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,1,125,1875,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,2,414,6210,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.82,89,1335,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,1.25,104,1560,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.64,154,2310,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.14,52,780,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.46,31,465,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.61,98,1470,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.64,367,5505,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,1.96,73,1095,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.5,60,900,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,2.04,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,1.21,47,705,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.25,352,5280,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.54,451,6765,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.61,34,510,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.61,20,60,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.04,102,1530,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.89,31,465,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.86,41,615,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,2.18,208,3120,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.14,213,3195,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,1.04,46,690,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.21,45,675,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.32,178,2670,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.86,168,2520,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,4,483,7245,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,3,314,4710,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.54,24,360,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,5.32,524,7860,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.07,486,1458,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.61,10,150,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.32,130,1950,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.75,70,1050,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.86,355,5325,https://universalis.app/market/4821,Millioncorn
