id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18.57,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,30,69,4140,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.54,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.79,64,3840,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8.89,70,4200,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.18,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,26,66,1980,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.93,66,1980,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,49.5,74,2220,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.71,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12.43,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,14.36,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,1.54,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,2.86,27,135,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,1.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.75,555,2775,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,6.18,126,630,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,6,231,1155,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.71,293,1465,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,6.18,220,1100,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.46,13,65,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.64,328,1640,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.71,123,615,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.46,3911,19555,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.82,98,490,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.71,99,1485,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.25,20,300,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.32,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.21,34,510,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.57,96,1440,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.93,78,1170,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,1.07,95,1425,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.89,533,7995,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.71,78,1170,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.82,97,1455,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.5,170,2550,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.18,52,780,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.57,57,855,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.96,145,2175,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.93,191,2865,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.36,72,1080,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.32,91,1365,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,1.57,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,1.5,57,855,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.75,293,4395,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.43,373,5595,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.96,59,885,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.39,12,36,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,0.75,48,720,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.93,38,570,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.79,35,525,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.89,203,3045,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.57,182,2730,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,1.14,46,690,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.21,58,870,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.64,176,2640,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,5.04,160,2400,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,4.29,442,6630,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.75,180,2700,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.79,19,285,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.32,321,4815,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.46,364,1092,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.86,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.29,137,2055,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.57,63,945,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.71,326,4890,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.29,214,3210,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.89,56,840,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.86,66,990,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.25,70,1050,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.32,162,2430,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.54,84,1260,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,2.86,92,1380,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.79,18,270,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.32,1785,5355,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.43,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.86,97,1455,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.79,277,4155,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.71,52,780,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.57,197,2955,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.96,242,3630,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,2.29,313,4695,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.89,48,720,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.57,57,855,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,3.11,77,1155,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.54,281,4215,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.36,113,1695,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.04,77,1155,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.64,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.43,9,27,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.61,90,450,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.43,38,190,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.04,1079,3237,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.89,1158,3474,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,3.54,2407,7221,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.82,498,1494,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.54,702,3510,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.32,411,1233,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.11,6435,19305,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3.82,80013,80013,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.18,453,1359,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.11,622,3110,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.61,2309,6927,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.39,2163,6489,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.93,554,554,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,5.39,3010,3010,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.86,138,690,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.54,527,1581,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.71,27,135,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.21,64,320,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.93,424,2120,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.75,254,1270,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.96,85,255,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.11,767,3835,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,3.36,2408,12040,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.96,1178,3534,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.64,316,1580,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.25,2174,10870,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.64,108,540,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.04,861,2583,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.04,71,1065,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.07,60,900,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,1.64,334,5010,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,2,19,285,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,9.46,47,705,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,7.89,28,420,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.21,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.61,37,555,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,6.07,75,1125,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,23.61,59,885,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,18,201,3015,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,15.93,223,3345,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,11.79,219,3285,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,27.18,260,3900,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.07,12,180,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,16.36,243,729,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.79,466,466,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,18.82,685,2055,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.71,34,510,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,2.93,94,1410,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,1.14,33,495,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.04,20,300,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.93,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.71,14,210,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,1.18,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.25,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.46,26,390,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.25,14,210,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.39,31,465,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.75,263,3945,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,1.04,266,3990,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.11,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.46,28,420,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.93,69,1035,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.64,66,990,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.71,350,5250,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,0.79,23,345,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5.18,339,5085,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.29,124,1860,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.96,62,930,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,150,150,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
