id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,24850.28,76,4560,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18146.14,76,4560,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,17016.61,80,4800,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7784.39,76,4560,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,11640.5,80,4800,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,13416.36,80,4800,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,142002.67,157,4710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,43646.43,85,2550,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,142203.14,186,5580,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,42066.14,93,2790,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,57714.96,110,3300,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,78983.86,116,3480,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,17.18,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.86,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,31.21,9,45,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,17.21,6,30,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,10.82,178,890,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,47.39,40,200,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,14.5,146,730,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,25.68,87,435,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,31.57,213,1065,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.54,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,26.57,198,990,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.89,27,135,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.29,285,1425,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,50.93,303,1515,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,123.93,96,1440,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,37.39,30,450,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.04,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,92.29,95,1425,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,14.54,35,525,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,38.68,83,1245,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.89,35,525,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,31.64,192,2880,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,71.14,59,885,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,19.07,71,1065,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,109.21,318,4770,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,61.5,22,330,https://universalis.app/market/4788,Wizard Eggplant
