id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18.29,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,28.79,69,4140,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.46,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.36,65,3900,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8.64,70,4200,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.07,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,25.93,65,1950,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.71,65,1950,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,49,73,2190,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.29,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12.64,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,15.14,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,1.64,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.04,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,3.07,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,1.39,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.68,540,2700,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,6.54,126,630,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,6.11,238,1190,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.71,242,1210,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.96,204,1020,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.43,14,70,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.57,330,1650,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.57,120,600,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.46,3911,19555,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.68,102,510,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.64,95,1425,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.25,20,300,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.29,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.25,34,510,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.54,100,1500,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.93,78,1170,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,1.07,95,1425,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.82,526,7890,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.5,75,1125,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.79,95,1425,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.5,172,2580,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2,49,735,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.46,60,900,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.96,154,2310,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.79,179,2685,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.5,74,1110,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.29,90,1350,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,1.61,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,1.25,64,960,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.68,290,4350,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.46,246,3690,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.89,63,945,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.39,12,36,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,0.96,47,705,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.82,38,570,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.79,35,525,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,2.14,204,3060,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.54,173,2595,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,1.14,46,690,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.32,62,930,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.68,179,2685,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,5.04,167,2505,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,4.32,443,6645,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,3.14,159,2385,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.75,25,375,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.39,318,4770,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.46,364,1092,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.86,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.25,137,2055,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.68,56,840,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.71,326,4890,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.32,193,2895,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.82,52,780,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.89,67,1005,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.39,73,1095,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.18,162,2430,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.43,77,1155,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,2.57,95,1425,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.79,18,270,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.32,1785,5355,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.43,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.75,85,1275,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.71,270,4050,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.64,49,735,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.43,172,2580,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,3.11,224,3360,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,2.21,312,4680,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.82,52,780,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.54,58,870,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,3.21,76,1140,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.43,290,4350,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.39,105,1575,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.04,86,1290,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.89,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.5,9,27,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.61,86,430,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.29,34,170,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.96,1092,3276,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.75,1187,3561,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.96,2589,7767,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.82,498,1494,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.57,687,3435,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.32,445,1335,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.11,6523,19569,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,4,87949,87949,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.11,476,1428,https://universalis.app/market/4895,Indigo Herring
