id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21701.32,56,3360,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17640.11,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15735.96,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4377.04,46,2760,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7169.75,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10585.29,65,3900,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,32968.57,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,16934.72,48,1440,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,33878.25,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18729.68,45,1350,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,20059.25,40,1200,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27672.47,34,1020,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.29,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,10.39,59,295,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,29.86,241,1205,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,22.14,255,1275,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,57.93,103,515,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,16.14,186,930,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.57,150,750,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.36,158,790,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.75,413,2065,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,18.89,404,2020,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,20.61,27,135,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,48.29,612,3060,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,29,168,840,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,53.14,210,3150,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,41.89,16,240,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.29,15,225,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,24.93,167,2505,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,21.46,38,570,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.11,133,1995,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,25.96,105,1575,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,33.29,322,4830,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,25.32,162,2430,https://universalis.app/market/4785,Paprika
