id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18008.03,62,3720,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16766.61,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13011.14,60,3600,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7629.32,52,3120,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7548.21,56,3360,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10618.04,59,3540,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38304.18,49,1470,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24093.5,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36969,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27548.75,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,29249.43,41,1230,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31072.39,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,47.54,53,265,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.82,161,805,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,43,72,360,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,15.21,159,795,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16,104,520,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.43,278,1390,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,10.61,91,455,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.07,588,2940,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,21.61,131,655,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.36,834,4170,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,23.43,417,2085,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,27.61,505,7575,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,10.43,69,1035,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,32.14,263,3945,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,19.25,69,1035,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,10,100,1500,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.18,98,1470,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.79,269,4035,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.46,368,5520,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.46,65,975,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,68.71,137,2055,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,32.54,106,1590,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,17.89,24,360,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,9.29,259,3885,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,25.11,230,3450,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,37.86,103,1545,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.18,52,780,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8.04,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.43,29,435,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,14.64,311,4665,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,8.39,433,6495,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,4.89,296,4440,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.64,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,17.61,103,1545,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,15,198,2970,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,7.18,60,900,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,54.46,234,3510,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,13.86,742,11130,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,6.93,41,615,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,25.68,46,690,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,32.68,187,2805,https://universalis.app/market/4810,Faerie Apple
