id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13876.75,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14511.14,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12212.46,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4227.07,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5791.61,67,4020,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8549.25,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35485.93,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19429.64,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,47021.18,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18594.28,35,1050,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25339.64,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,23105,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.64,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.86,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,19.25,22,110,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,22.04,55,275,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.57,236,1180,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,66.96,93,465,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,34.46,169,845,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.18,164,820,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,18,231,1155,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.29,52,260,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,19.36,294,1470,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,17.18,19,95,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.18,585,2925,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,35.32,75,375,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,54.75,226,3390,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,31.07,99,1485,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,24.32,24,360,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,24.79,65,975,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,16.43,90,1350,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,15.96,48,720,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.71,105,1575,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,22.43,240,3600,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,31.68,21,315,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.36,105,1575,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,74.82,189,2835,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,40.07,91,1365,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.5,75,1125,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,17.93,242,3630,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.96,163,2445,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,69.14,191,2865,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,9.54,58,870,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.43,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,22.68,90,1350,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,24.61,329,4935,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.29,223,3345,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,3.43,45,675,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,6.61,14,42,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,30.54,50,750,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.43,103,1545,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,13,19,285,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,62.32,186,2790,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,34.11,176,2640,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,24,60,900,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,29.61,61,915,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,60.32,219,3285,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,133.82,147,2205,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,75.46,397,5955,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,60.25,106,1590,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,47.39,165,2475,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,100.79,418,6270,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,57.21,384,1152,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,24.11,22,330,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.5,58,870,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.46,16,240,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,109,338,5070,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.89,386,5790,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.64,52,780,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,80.79,121,1815,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,184.36,168,2520,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,165.04,525,7875,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,59.25,94,1410,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,67.29,82,1230,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,43.18,45,675,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.25,97,291,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,22.93,20,300,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.79,79,1185,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,28.21,838,12570,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,53.07,114,1710,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,37.14,64,960,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,43.07,387,5805,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,33.25,232,3480,https://universalis.app/market/4840,Mugwort
