id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13424.11,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14276.5,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11253.11,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3558.68,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,4616.57,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7130.96,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36377.32,63,1890,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19760.61,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42825.54,70,2100,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,17564.78,49,1470,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23084.25,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,21270.68,57,1710,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.39,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.86,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,18.29,14,70,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,15.82,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6,173,865,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,66.46,123,615,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.18,221,1105,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,12.96,195,975,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,17.11,210,1050,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.32,16,80,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.43,347,1735,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,13.61,74,370,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.93,686,3430,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,34.25,111,555,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,73.18,91,1365,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,25.25,91,1365,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.43,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,27.43,57,855,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,18.25,120,1800,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.96,61,915,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,16.14,85,1275,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,23.46,271,4065,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,32.39,27,405,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.64,99,1485,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,76.14,187,2805,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,49.21,66,990,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,31.25,60,900,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.32,238,3570,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.46,181,2715,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,60.04,164,2460,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.29,80,1200,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.61,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28,92,1380,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,49.68,328,4920,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,26.18,158,2370,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.29,51,765,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.57,21,63,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,47.39,67,1005,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,28.29,144,2160,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,15.14,19,285,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,78.68,200,3000,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,29.96,192,2880,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,42.21,62,930,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,39.18,75,1125,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,43.61,210,3150,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,149.04,147,2205,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,59.64,360,5400,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,75.75,68,1020,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,50.64,151,2265,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,100.96,402,6030,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,63.43,482,1446,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,28.71,15,225,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,48.43,110,1650,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.75,21,315,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,73.36,391,5865,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.18,318,4770,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,25.46,59,885,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,96.11,119,1785,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,189.25,164,2460,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,152.86,400,6000,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,73.61,99,1485,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,80.68,83,1245,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,46.79,23,345,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.96,2749,8247,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.96,6,90,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,21.57,63,945,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,31.14,391,5865,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,62.46,105,1575,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,35.21,111,1665,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,68.36,204,3060,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,34.07,495,7425,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.18,108,1620,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,85,85,1275,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,60.54,135,2025,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,48.64,184,2760,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,18.89,103,1545,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,72.14,45,675,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,38.64,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.14,15,45,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,18.75,80,400,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,8.36,113,565,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.14,2057,6171,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.54,251,753,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,13.71,1769,5307,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4,395,1185,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.93,506,2530,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.21,407,1221,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.93,5859,17577,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,13.96,183358,183358,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.57,716,2148,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,15.29,616,3080,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,17.68,3221,9663,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.68,1939,5817,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,11.18,586,586,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.36,3583,3583,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.21,262,1310,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,83.93,397,1191,https://universalis.app/market/4930,Princess Trout
