id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21.29,64,3840,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,26.86,66,3960,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20.68,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.04,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.36,69,4140,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.04,71,4260,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,28.61,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,14.54,74,2220,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,53.43,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,12.54,61,1830,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,11.25,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,17.96,65,1950,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.25,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.86,13,65,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,1.18,68,340,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.86,248,1240,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,4.57,124,620,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.39,345,1725,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.86,317,1585,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.79,189,945,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.04,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,4.29,405,2025,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.21,208,1040,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.11,1365,6825,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.71,84,420,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.82,305,4575,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.68,97,1455,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.21,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,0.82,69,1035,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.54,99,1485,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.86,74,1110,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.75,66,990,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.46,286,4290,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.71,89,1335,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.71,100,1500,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.86,138,2070,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.71,50,750,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.25,15,225,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.68,167,2505,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.89,377,5655,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.14,48,720,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.61,28,420,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,2.21,5,25,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.86,51,765,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,2.86,305,4575,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.25,591,8865,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.79,40,600,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.64,15,45,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.46,115,1725,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.71,56,840,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.57,36,540,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.43,177,2655,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.11,243,3645,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.43,21,315,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,0.82,79,1185,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.57,207,3105,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.18,226,3390,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,3.82,340,5100,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.32,278,4170,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.46,48,720,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.68,591,8865,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,1.96,637,1911,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.57,32,480,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.39,128,1920,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.54,41,615,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.36,333,4995,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1,251,3765,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.86,166,2490,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,0.93,63,945,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,4.39,158,2370,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.32,173,2595,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.14,176,2640,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,2.25,89,1335,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,0.96,93,1395,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.14,3498,10494,https://universalis.app/market/4833,Vanilla Beans
