id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,25756.61,74,4440,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,23921.93,76,4560,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20488.75,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,8431.93,77,4620,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,11121.82,78,4680,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,15382.25,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,56583.07,61,1830,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,36545.25,65,1950,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,67233.14,69,2070,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25311.78,68,2040,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,39134.32,57,1710,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,48340.96,47,1410,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,1.32,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.18,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24,15,75,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.64,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,9.07,144,720,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.21,32,160,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,47.64,143,715,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.18,227,1135,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.61,191,955,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.93,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,34.36,89,445,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,34.46,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,7.43,389,1945,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,58.32,206,1030,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,100.46,82,1230,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,51.79,30,450,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.86,11,165,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,56.71,96,1440,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.54,61,915,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,41.57,52,780,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,28,47,705,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.96,257,3855,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,35.14,68,1020,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,29.18,82,1230,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,109.71,226,3390,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,55.43,83,1245,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,31.32,126,1890,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,61.64,197,2955,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,60.32,87,1305,https://universalis.app/market/4791,Salt Leek
