id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26022.78,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21175.78,80,4800,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,19139.43,77,4620,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5273.25,59,3540,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8149.93,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11645.43,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,51089.36,56,1680,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23464.82,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,59588.29,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25107.64,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26339.03,50,1500,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32585.57,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,18.46,28,140,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.14,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,30.54,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.82,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.86,235,1175,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,69.25,85,425,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,45.5,158,790,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,23.18,507,2535,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.5,453,2265,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.07,15,75,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,32.29,399,1995,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.18,75,375,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,17.39,883,4415,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,50.68,193,965,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,51.61,186,2790,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,67.43,113,1695,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,13.36,15,225,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,61.11,96,1440,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.39,53,795,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,35.86,101,1515,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.68,30,450,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,21.43,174,2610,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,37.61,123,1845,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,22,22,330,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,117.89,244,3660,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,48.68,96,1440,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,48.32,44,660,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,30.68,230,3450,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,15.04,1926,28890,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,77.86,232,3480,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.46,27,405,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,31.25,31,465,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,44.18,320,4800,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,18.29,240,3600,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.89,40,600,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,17,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,35.07,103,1545,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,22.04,81,1215,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.75,8,120,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,63.82,263,3945,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,56.54,327,4905,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,48.29,38,570,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,45.96,157,2355,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,59.11,182,2730,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,208.21,143,2145,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,81.86,291,4365,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,55.32,145,2175,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,52.57,121,1815,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,146.29,302,4530,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,106.43,373,1119,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,16.79,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,61.68,47,705,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,12.93,6,90,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,119.54,290,4350,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,30.54,188,2820,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.82,72,1080,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,85.86,71,1065,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,216.93,78,1170,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,160.82,231,3465,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,110.43,283,4245,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,65.36,87,1305,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,63.18,30,450,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14.36,28,84,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,28.86,31,465,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.46,109,1635,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,47.46,223,3345,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,84.43,75,1125,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.68,253,3795,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,90.04,259,3885,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,54.18,583,8745,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,21.18,32,480,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,107.61,85,1275,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,142.46,188,2820,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,109.04,156,2340,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,55.25,139,2085,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,34.54,94,1410,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,41.61,16,80,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.68,27,81,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,58.5,139,695,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,23.89,155,775,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6,261,783,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.25,835,2505,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,21.54,608,1824,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.21,315,945,https://universalis.app/market/4884,Razor Clam
