id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,12014.79,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,13349.43,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9793.36,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3286.29,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5415.29,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7450.43,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36206.68,56,1680,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,17882.68,48,1440,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42431.57,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22949.75,33,990,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25944.03,37,1110,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27163.25,50,1500,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.5,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.46,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,15.79,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.04,75,375,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.64,669,3345,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.82,69,345,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,38.36,213,1065,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.82,117,585,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.57,185,925,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.89,91,455,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,16.46,283,1415,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.07,56,280,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.46,535,2675,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,28.36,78,390,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,37.21,306,4590,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,24.5,204,3060,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.61,74,1110,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,22.64,58,870,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.82,66,990,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,15.89,66,990,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,9.93,86,1290,https://universalis.app/market/4783,Cieldalaes Spinach
