id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20.43,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,31.43,69,4140,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.61,70,4200,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5.75,64,3840,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.93,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,12.68,74,4440,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,28.43,66,1980,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,15.57,69,2070,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,51.04,75,2250,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,15.25,68,2040,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,13.11,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,15.71,56,1680,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.54,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,2.89,28,140,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3,515,2575,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,6.04,135,675,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.64,319,1595,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.89,391,1955,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.75,250,1250,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.29,19,95,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,5.96,315,1575,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,4.36,176,880,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.32,3949,19745,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,4.96,87,435,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,2,129,1935,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.39,25,375,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.32,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,1.32,37,555,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.64,89,1335,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,1,73,1095,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.89,121,1815,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.89,490,7350,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.82,84,1260,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,1.14,117,1755,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.64,159,2385,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.39,48,720,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.54,46,690,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.86,126,1890,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.93,264,3960,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.43,70,1050,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.36,92,1380,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,1.89,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,1.14,48,720,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.5,339,5085,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.61,399,5985,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.79,52,780,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.54,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,0.89,49,735,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.82,29,435,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.71,52,780,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,2.07,221,3315,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.36,204,3060,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,1.04,47,705,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.61,55,825,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.71,176,2640,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,5.25,158,2370,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,4.29,487,7305,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.82,201,3015,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.68,16,240,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.68,388,5820,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.36,443,1329,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.68,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.57,141,2115,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.86,64,960,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.86,354,5310,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.32,232,3480,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.89,52,780,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.79,64,960,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.32,77,1155,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.43,169,2535,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.61,98,1470,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,3.07,91,1365,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.46,48,720,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.07,9000,27000,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.32,8,120,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,1.18,111,1665,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.75,335,5025,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.82,67,1005,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.32,225,3375,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,3.25,228,3420,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.89,220,3300,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.71,35,525,https://universalis.app/market/4841,Thyme
