id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,22346.11,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20017.53,83,4980,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,17446.18,79,4740,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4567.75,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7099.21,73,4380,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10874.79,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,47018.39,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24600.64,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,63622.46,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25775.82,63,1890,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27235.57,46,1380,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34303.39,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.96,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,29.64,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.68,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,11.64,151,755,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,58.86,53,265,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,44.68,139,695,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,24.5,323,1615,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,25.57,421,2105,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.96,14,70,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,38.46,241,1205,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,28.39,18,90,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.25,793,3965,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,37.25,126,630,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,57.18,262,3930,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,45.18,142,2130,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.64,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,47.07,58,870,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.39,25,375,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,46.5,90,1350,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23,23,345,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.89,249,3735,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,38.71,94,1410,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.25,14,210,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,81.96,262,3930,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,41.54,94,1410,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,46.79,34,510,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.25,226,3390,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.86,1098,16470,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,67.86,164,2460,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.04,29,435,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.82,11,55,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,15.71,11,165,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.29,278,4170,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,30.25,228,3420,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.64,67,1005,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,19.32,64,192,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,27.32,102,1530,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,22.43,49,735,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.36,3,45,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,45.54,331,4965,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,31.82,279,4185,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,49.46,39,585,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,16.43,160,2400,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,47.82,193,2895,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,180.5,147,2205,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,61.14,279,4185,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,82.21,102,1530,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,41.29,100,1500,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,202.46,268,4020,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,87.75,323,969,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,21.89,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,55,48,720,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.43,3,45,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,146.71,257,3855,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,33.5,222,3330,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.21,80,1200,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,114.32,86,1290,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,161.57,80,1200,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,146.07,281,4215,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,92.14,259,3885,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,61.93,77,1155,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,47.29,30,450,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.11,34,102,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19.29,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.43,124,1860,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,41.18,201,3015,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,54.14,60,900,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,13.25,335,5025,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,84.39,258,3870,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,43.79,410,6150,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,22.54,44,660,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,102.04,64,960,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,117.96,187,2805,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,67.07,145,2175,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,37.96,141,2115,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,25.29,127,1905,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,28.21,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.57,25,75,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,53.11,119,595,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.75,180,900,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,8,258,774,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.36,710,2130,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.89,531,1593,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.14,384,1152,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.61,197,985,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.07,361,1083,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.14,2128,6384,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,34.75,1289,1289,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.25,510,1530,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.25,656,3280,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,38.07,1251,3753,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,18.86,673,2019,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,26.71,576,576,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,21.14,3687,3687,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,21.86,89,445,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,158.14,211,633,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.68,44,220,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.89,121,605,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.5,467,2335,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,45.21,312,1560,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.5,77,231,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.32,2541,12705,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,20.11,1752,8760,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.54,554,1662,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.36,833,4165,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.54,1039,5195,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.04,164,820,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,25.32,451,1353,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.64,48,720,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.96,21,315,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,38.25,411,6165,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,17.04,25,375,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,474.89,61,915,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,342.75,26,390,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.96,48,720,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,23.82,51,765,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,174,156,2340,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2170.86,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.86,114,1710,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1479.32,176,2640,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1329.61,237,3555,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1184.79,208,3120,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3210.07,234,3510,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.32,33,495,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1011.68,125,375,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,170.54,427,427,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1358.39,541,1623,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,60.11,25,375,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,90.29,46,690,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.18,52,780,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.71,96,1440,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,10.75,2,30,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.82,5,75,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,27.36,28,420,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6,2,30,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.79,16,240,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.5,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,27.29,69,1035,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,15.89,90,1350,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,41.96,27,405,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,19.29,28,420,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,63.89,41,615,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,29.5,82,1230,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.39,93,1395,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,50.89,122,1830,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,25.21,51,765,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,314.79,356,5340,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,61.46,90,1350,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,39.68,57,855,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.25,672,672,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.32,122,122,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,15.5,193,2895,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.04,37,555,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.21,27,405,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,18.11,35,525,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.39,35,525,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.07,117,1755,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,33.39,121,363,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,17.5,108,324,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,9.75,238,3570,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.46,248,3720,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.64,10,30,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,103.54,34,510,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,66.61,638,1914,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,78.68,50,750,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,162.32,58,870,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,340.79,284,4260,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,195.96,208,3120,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,265,139,2085,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,141.64,151,755,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,339.82,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,12.07,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.82,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,58.54,40,600,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,93.07,156,2340,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,43.82,198,2970,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,40.86,41,123,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,86.32,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,101.75,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,318.46,339,1695,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,216.54,182,910,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,152.93,280,1400,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,190.57,556,2780,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,216.89,83,415,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,120.07,332,1660,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,59.21,21,105,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,102.11,66,330,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,89.29,378,1890,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,83.25,250,1250,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,71.82,278,1390,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,136.07,75,1125,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,435,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,301.86,115,1725,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,233.86,482,2410,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,739.43,240,3600,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1258.46,342,1710,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,78.96,589,2945,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,160.61,346,1730,https://universalis.app/market/5349,Snurble Tufts
