id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20635.78,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17386.5,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15089.86,72,4320,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5626.39,78,4680,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8416.71,78,4680,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10563.75,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,42692.89,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,28756.25,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,55015.29,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19513.36,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28626.43,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,36779,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.96,15,75,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,36.04,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,10.39,4,20,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,7.32,114,570,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,68.39,58,290,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,40.04,119,595,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.75,145,725,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,21.07,118,590,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,2.68,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,45.11,165,825,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,37.68,28,140,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.04,378,1890,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,36.54,154,770,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,87.54,124,1860,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,34.43,39,585,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,8.5,11,165,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,74.14,93,1395,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.68,71,1065,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.36,24,360,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.54,30,450,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.96,332,4980,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,44.14,39,585,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.14,73,1095,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,130.18,238,3570,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,41.71,94,1410,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,21.82,177,2655,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,34.93,124,1860,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,69.39,27,405,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,95.82,70,1050,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,4.93,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.04,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17.96,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,26.64,309,4635,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,17.89,158,2370,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.5,21,315,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.54,54,162,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,53.43,97,1455,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,11.46,69,1035,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,13.93,26,390,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,52.93,213,3195,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,22.43,352,5280,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,39.89,21,315,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,31.29,117,1755,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,55.29,303,4545,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,197.75,197,2955,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,84.29,318,4770,https://universalis.app/market/4812,Pixie Plums
