id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15629.25,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16331.04,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10551.71,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3659.21,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5693.93,76,4560,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8193.11,71,4260,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,46471.36,52,1560,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,20721.89,39,1170,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44071.93,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26196.93,29,870,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,31212.36,28,840,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30447.61,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.82,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,25,55,275,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,12.54,81,405,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.5,419,2095,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,30.43,47,235,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.11,235,1175,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.61,186,930,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.46,83,415,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.75,92,460,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,14,234,1170,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,13.86,88,440,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.79,655,3275,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,16.96,81,405,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,32.93,124,1860,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,11.64,422,6330,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,355,5325,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,19.5,132,1980,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.71,44,660,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,28.21,102,1530,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,7.64,41,615,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,14.82,154,2310,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,13.54,62,930,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.61,59,885,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,60.04,201,3015,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,27.32,108,1620,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.64,48,720,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,59.43,261,3915,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.57,94,1410,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.86,92,1380,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,16,68,1020,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,19.82,7,35,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,4.61,48,720,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,23.18,310,4650,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,9.93,353,5295,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.36,28,420,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.29,6,18,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,36.89,34,510,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,6.21,111,1665,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,20.32,14,210,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,31.93,100,1500,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,9.07,456,6840,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.96,90,1350,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,42.86,42,630,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,29.29,130,1950,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,152.86,128,1920,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,48.04,553,8295,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,75.36,180,2700,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,20.71,104,1560,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,58.89,226,3390,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,40.82,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.25,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,15.04,35,525,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.32,47,705,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,103.18,264,3960,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.61,72,1080,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.64,47,705,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,58.36,97,1455,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,238.07,66,990,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,106.11,291,4365,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,40.71,127,1905,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,94.32,120,1800,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,28.04,29,435,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10.46,777,2331,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.75,8,120,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,11.18,46,690,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.89,372,5580,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,32.21,122,1830,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.75,60,900,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.21,483,7245,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,21.32,217,3255,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,4.71,84,1260,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,71.18,34,510,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,50.75,254,3810,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,34.86,208,3120,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,23.18,122,1830,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,47.21,10,150,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,21.11,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11,55,165,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,25.25,111,555,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,23.5,36,180,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.79,355,1065,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.5,456,1368,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.39,2118,6354,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.32,362,1086,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.21,193,965,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.75,811,2433,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.54,4083,12249,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,45.25,553,553,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.93,344,1032,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8,299,1495,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,25.79,2658,7974,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.82,815,2445,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.32,497,497,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,30.43,1249,1249,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.54,180,900,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,42.54,2765,8295,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.07,48,240,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.57,191,955,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.61,679,3395,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,4.25,430,2150,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.71,154,462,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.36,4249,21245,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.11,2625,13125,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.25,1765,5295,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.39,1072,5360,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.25,479,2395,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.68,131,655,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,17.25,2423,7269,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.04,9,135,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.14,204,3060,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,34.5,235,3525,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,38.04,103,1545,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,249.14,61,915,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,210.07,124,1860,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.64,7,105,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,182.21,88,1320,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1363.07,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,109,1635,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,916.39,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,888.46,200,3000,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,884.68,193,2895,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2049.54,242,3630,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,26,390,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,612.82,202,606,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,85.54,512,512,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1005,597,1791,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,46.18,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,66.5,113,1695,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,37.25,54,810,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,9.36,49,735,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27.32,42,630,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,5.07,100,1500,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.54,65,975,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.82,27,405,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,17.79,66,990,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.82,40,600,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,33.36,92,1380,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.89,170,2550,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.46,41,615,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.43,151,2265,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,22.75,135,2025,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,13.61,171,2565,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,2.89,65,975,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,6.61,102,1530,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,3.14,24,360,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,433.54,249,3735,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,11.68,174,2610,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,12.64,45,675,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.11,941,941,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5,332,332,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,6.11,252,3780,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,2.61,2049,30735,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.86,184,2760,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,2.54,299,4485,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.36,42,630,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.5,148,2220,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,34.29,40,120,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.89,246,738,https://universalis.app/market/5159,Red Quartz
