id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20442.75,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15348.32,55,3300,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12670.68,65,3900,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4455.32,46,2760,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7198.36,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7825.11,63,3780,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38121.07,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,27678.03,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36287.04,70,2100,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26954.11,53,1590,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,17101.32,43,1290,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,24240.32,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.96,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.82,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,10.43,11,55,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.54,278,1390,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.46,226,1130,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,53.93,212,1060,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,12.36,205,1025,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.93,171,855,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.14,269,1345,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.18,149,745,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,12.54,346,1730,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,15.89,46,230,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.43,2089,10445,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,12.96,648,3240,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,44.18,191,2865,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,37.71,15,225,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.54,23,345,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,27.32,41,615,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.25,19,285,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,27.11,54,810,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.54,60,900,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.71,371,5565,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,23.43,60,900,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,9.75,8,120,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,69.71,221,3315,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,32.07,59,885,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,37.68,16,240,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,21.89,157,2355,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.07,66,990,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,44.57,46,690,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.43,26,390,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,48.43,25,125,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,11.21,30,450,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.57,236,3540,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.57,386,5790,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.46,113,1695,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.93,24,72,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,10.71,53,795,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,11.14,79,1185,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,3.18,17,255,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,41.61,196,2940,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.86,536,8040,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,48.25,38,570,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,34.39,408,6120,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,52.21,201,3015,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,184.75,133,1995,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,61.14,307,4605,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,39.46,72,1080,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,18.14,105,1575,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,104.21,312,4680,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,89.54,240,720,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,10.14,32,480,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,23.36,153,2295,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,1.04,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,54.25,175,2625,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.39,205,3075,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,8.29,47,705,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,25.14,117,1755,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,168.39,170,2550,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,87.36,175,2625,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,67,264,3960,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,42.14,92,1380,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,19.82,22,330,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1606,4818,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,21.86,47,705,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.71,59,885,https://universalis.app/market/4835,Ala Mhigan Mustard
